#{"t_start": 1769049759.6263618, "env_id": "None"}
r,l,t
-5.0,500,357.542125
-5.0,500,357.971584
-5.0,500,358.435088
-5.0,500,365.987058
-5.0,500,366.397492
-5.0,500,366.854944
-5.0,500,367.30139
-5.0,500,372.431283
-5.0,500,375.238716
-5.0,500,375.702732
-5.0,500,376.16376
-5.0,500,381.394665
-5.0,500,381.831665
-5.0,500,384.6062
-5.0,500,384.997243
-5.0,500,390.272587
-5.0,500,390.752691
-5.0,500,391.261364
-5.0,500,394.166703
-5.0,500,399.417135
-5.0,500,399.850652
-5.0,500,400.290595
-5.0,500,400.733109
-5.0,500,408.370997
-5.0,500,408.804434
-5.0,500,409.215899
-5.0,500,409.629858
-5.0,500,414.729097
-5.0,500,417.492013
-5.0,500,417.93452
-5.0,500,418.404652
-5.0,500,423.531075
-5.0,500,423.953027
-5.0,500,426.757017
-5.0,500,427.227979
-5.0,500,432.726397
-5.0,500,433.165407
-5.0,500,433.637442
-5.0,500,436.519657
-5.0,500,436.974631
-5.0,500,442.677317
-5.0,500,443.172366
-5.0,500,443.685916
-5.0,500,447.217789
-5.0,500,452.418556
-5.0,500,452.865014
-5.0,500,453.306518
-5.0,500,453.786996
-5.0,500,461.43385
-5.0,500,461.879318
-5.0,500,462.261732
-5.0,500,462.668144
-5.0,500,468.092678
-5.0,500,470.930082
-5.0,500,471.334495
-5.0,500,471.785964
-5.0,500,477.182199
-5.0,500,477.649177
-5.0,500,480.547926
-5.0,500,481.001936
-5.0,500,486.302538
-5.0,500,486.750498
-5.0,500,487.202965
-5.0,500,490.052831
-5.0,500,495.418659
-5.0,500,495.884124
-5.0,500,496.328105
-5.0,500,496.775643
-5.0,500,504.662017
-5.0,500,505.123455
-5.0,500,505.534865
-5.0,500,505.949745
-5.0,500,511.228282
-5.0,500,514.090626
-5.0,500,514.538055
-5.0,500,515.02503
