#{"t_start": 1769049759.6253617, "env_id": "None"}
r,l,t
-5.0,500,468.093178
-5.0,500,470.930583
-5.0,500,471.335495
-5.0,500,471.786964
-5.0,500,477.1832
-5.0,500,477.650177
-5.0,500,480.548926
-5.0,500,481.002936
-5.0,500,486.303037
-5.0,500,486.750997
-5.0,500,487.203465
-5.0,500,490.053831
-5.0,500,495.419159
-5.0,500,495.884116
-5.0,500,496.329106
-5.0,500,496.77614
-5.0,500,504.662517
-5.0,500,505.123955
-5.0,500,505.535865
-5.0,500,505.950745
-5.0,500,511.229283
-5.0,500,514.091126
-5.0,500,514.539055
-5.0,500,515.02603
