#{"t_start": 1769102440.7475915, "env_id": "None"}
r,l,t
20.97,33,69.885299
22.97,33,69.898808
22.97,33,69.91182
22.97,33,69.922332
22.97,33,69.931837
20.97,33,69.941346
20.97,33,69.94835
20.97,33,69.955856
20.97,33,69.963362
20.97,33,80.795577
22.97,33,80.811589
22.97,33,80.831607
20.97,33,80.851627
20.97,33,80.868143
22.97,33,80.877651
20.97,33,80.887159
20.97,33,80.896169
20.97,33,80.912182
22.97,33,80.926691
22.97,33,80.944706
20.97,33,80.960215
20.97,33,80.979234
22.97,33,80.990249
20.97,33,80.999755
22.97,33,81.009262
22.97,33,81.01677
20.97,33,81.025366
22.97,33,81.032909
22.97,33,81.042026
20.97,33,87.487964
22.97,33,87.506983
20.97,33,87.528002
22.97,33,87.541019
20.97,33,87.553846
22.97,33,87.572864
22.97,33,87.591884
22.97,33,87.611903
22.97,33,87.62992
22.97,33,87.644432
22.97,33,87.656446
20.97,33,87.675464
22.97,33,87.683978
20.97,33,87.693017
20.97,33,87.70154
22.97,33,87.710032
22.97,33,87.718033
20.97,33,87.726541
22.97,33,87.735069
22.97,33,87.742371
20.97,33,94.036819
22.97,33,94.047326
20.97,33,94.057832
22.97,33,94.068341
22.97,33,94.077849
22.97,33,94.088357
22.97,33,94.099367
22.97,33,94.113882
22.97,33,94.123391
20.97,33,94.14141
20.97,33,94.158919
22.97,33,94.174935
22.97,33,94.192955
22.97,33,94.211971
22.97,33,94.221478
20.97,33,94.230985
20.97,33,94.24049
22.97,33,94.249165
22.97,33,94.257261
20.97,33,94.264516
22.97,33,100.601544
22.97,33,100.618052
22.97,33,100.639576
20.97,33,100.654093
22.97,33,100.668108
20.97,33,100.684125
22.97,33,100.699135
20.97,33,100.714648
20.97,33,100.731666
22.97,33,100.749174
20.97,33,100.759186
22.97,33,100.771201
22.97,33,100.786713
20.97,33,100.79522
20.97,33,100.802727
22.97,33,100.810231
20.97,33,100.818233
20.97,33,100.825766
20.97,33,100.833281
20.97,33,100.840806
22.97,33,111.711597
20.97,33,111.723106
20.97,33,111.735618
22.97,33,111.753639
22.97,33,111.768148
22.97,33,111.776159
22.97,33,111.785671
20.97,33,111.796184
22.97,33,111.807709
22.97,33,111.821742
22.97,33,111.83726
20.97,33,111.85527
20.97,33,111.869282
22.97,33,111.879297
22.97,33,111.889304
20.97,33,111.899324
20.97,33,111.90733
22.97,33,111.915838
22.97,33,111.924364
22.97,33,111.93256
22.97,33,118.407659
20.97,33,118.417166
22.97,33,118.434185
22.97,33,118.4512
20.97,33,118.469215
22.97,33,118.487242
20.97,33,118.503262
22.97,33,118.514771
22.97,33,118.52528
20.97,33,118.535789
20.97,33,118.5463
22.97,33,118.561319
20.97,33,118.581335
22.97,33,118.598351
22.97,33,118.607872
20.97,33,118.615397
22.97,33,118.623847
22.97,33,118.631357
20.97,33,118.638356
20.97,33,118.645882
22.97,33,125.021433
22.97,33,125.033943
22.97,33,125.044451
22.97,33,125.055961
22.97,33,125.073979
22.97,33,125.091501
22.97,33,125.110519
20.97,33,125.129531
20.97,33,125.143047
22.97,33,125.154556
20.97,33,125.164064
20.97,33,125.180077
20.97,33,125.196092
20.97,33,125.210111
22.97,33,125.219117
22.97,33,125.228993
20.97,33,125.237005
20.97,33,125.244527
20.97,33,125.25304
22.97,33,125.26155
22.97,33,131.736686
20.97,33,131.751721
22.97,33,131.769732
20.97,33,131.780241
22.97,33,131.790751
20.97,33,131.807769
20.97,33,131.819277
20.97,33,131.830293
20.97,33,131.841806
20.97,33,131.852317
20.97,33,131.864824
22.97,33,131.884841
22.97,33,131.90237
20.97,33,131.922389
20.97,33,131.932896
20.97,33,131.941422
20.97,33,131.948935
22.97,33,131.956942
22.97,33,131.965457
22.97,33,131.974993
20.97,33,138.677417
20.97,33,138.692433
20.97,33,138.707444
22.97,33,138.724468
20.97,33,138.735991
22.97,33,138.746514
22.97,33,138.758029
22.97,33,138.767539
20.97,33,138.778048
20.97,33,138.794068
20.97,33,138.810583
20.97,33,138.831604
20.97,33,138.849617
22.97,33,138.864132
20.97,33,138.872639
22.97,33,138.881146
20.97,33,138.889146
22.97,33,138.897504
22.97,33,138.905516
20.97,33,138.914045
20.97,33,149.905506
20.97,33,149.928528
22.97,33,149.941038
20.97,33,149.949547
22.97,33,149.961056
22.97,33,149.978075
22.97,33,149.997597
22.97,33,150.016614
22.97,33,150.035634
20.97,33,150.047143
20.97,33,150.059652
20.97,33,150.07867
22.97,33,150.091313
22.97,33,150.10082
22.97,33,150.110348
22.97,33,150.11986
22.97,33,150.130367
20.97,33,150.138874
20.97,33,150.14747
20.97,33,150.156069
20.97,33,157.119488
22.97,33,157.130998
22.97,33,157.148015
20.97,33,157.168035
20.97,33,157.187053
20.97,33,157.205575
22.97,33,157.223585
22.97,33,157.243103
22.97,33,157.259123
20.97,33,157.279144
20.97,33,157.291651
22.97,33,157.30319
22.97,33,157.314711
22.97,33,157.32422
20.97,33,157.333725
20.97,33,157.343258
22.97,33,157.354785
22.97,33,157.363301
22.97,33,157.374779
20.97,33,157.383295
20.97,33,164.355349
20.97,33,164.373361
20.96,34,164.391876
22.97,33,164.408896
22.97,33,164.423908
22.87,33,164.441424
20.96,34,164.460443
20.97,33,164.478462
22.97,33,164.495478
22.97,33,164.511514
20.97,33,164.52754
22.97,33,164.542051
20.97,33,164.55158
22.97,33,164.562104
20.97,33,164.571621
20.97,33,164.583136
20.97,33,164.593277
20.96,34,164.601804
-5.0,500,164.727615
22.97,33,164.735113
20.97,33,171.719251
20.87,33,171.728761
22.97,33,171.740271
45.9,500,171.945966
22.97,33,171.954491
22.97,33,171.962991
20.97,33,171.971994
22.97,33,171.980509
22.97,33,171.989011
22.87,33,171.997517
20.96,34,172.008048
-5.0,500,172.123024
22.97,33,172.132035
-5.0,500,172.244161
20.97,33,172.252212
20.87,33,172.258934
22.97,33,172.267542
20.96,34,172.275136
20.87,33,172.283056
22.97,33,172.290564
20.96,34,184.113263
20.97,33,184.124775
20.97,33,184.141288
20.97,33,184.160308
20.96,34,184.178325
44.9,500,184.371554
20.97,33,184.380064
20.96,34,184.387595
20.87,33,184.396095
20.97,33,184.404321
20.97,33,184.412328
22.97,33,184.420852
45.9,500,184.540709
-5.0,500,184.655451
20.96,34,184.664146
20.97,33,184.672134
22.37,33,184.679692
20.97,33,184.688285
20.97,33,184.695554
20.97,33,184.702963
-5.0,500,191.692145
20.97,33,191.704164
20.87,33,191.713171
20.87,33,191.722286
20.97,33,191.731795
22.97,33,191.740324
-5.0,500,191.860945
20.87,33,191.868454
20.97,33,191.875244
20.97,33,191.882201
45.4,500,192.003004
-5.0,500,192.119822
20.86,34,192.126359
20.96,34,192.135837
20.96,34,192.141836
-5.0,500,192.252088
-5.0,500,192.368853
-5.0,500,192.48119
45.4,500,192.596821
20.97,33,192.606321
-5.0,500,199.734568
-5.0,500,199.858861
-5.0,500,199.972965
-5.0,500,200.088719
20.87,33,200.09537
20.97,33,200.104796
20.96,34,200.111871
20.97,33,200.120564
45.9,500,200.234827
20.95,35,200.245972
-5.0,500,200.360655
20.86,34,200.370382
22.97,33,200.377454
22.87,33,200.38498
20.86,34,200.391978
20.97,33,200.399198
20.97,33,200.405693
20.96,34,200.413371
20.96,34,200.42139
44.9,500,200.53688
22.97,33,207.707278
20.97,33,207.724293
20.87,33,207.736805
-5.0,500,207.938002
20.96,34,207.947511
20.96,34,207.957026
22.97,33,207.965046
22.97,33,207.973543
20.96,34,207.982047
-5.0,500,208.10376
20.96,34,208.11075
-5.0,500,208.228432
-5.0,500,208.341313
-5.0,500,208.458236
22.97,33,208.465761
20.96,34,208.473267
20.96,34,208.482799
20.97,33,208.489916
20.87,33,208.497476
20.87,33,208.504536
22.96,34,215.240511
20.96,34,215.256532
22.87,33,215.275055
20.97,33,215.293072
20.87,33,215.314092
20.96,34,215.330604
20.86,34,215.342617
-5.0,500,215.521969
20.86,34,215.530984
-5.0,500,215.652558
20.87,33,215.660568
20.96,34,215.6676
-5.0,500,215.783566
20.17,33,215.790573
22.96,34,215.798081
20.27,33,215.805587
20.96,34,215.813092
22.96,34,215.820094
-5.0,500,215.932965
22.87,33,215.939987
20.77,33,227.4079
22.87,33,227.419409
20.97,33,227.430918
20.87,33,227.444935
20.97,33,227.463954
22.97,33,227.483476
22.97,33,227.49999
22.87,33,227.510498
-5.0,500,227.673733
22.77,33,227.683326
22.97,33,227.691328
20.97,33,227.699841
20.96,34,227.70836
19.87,33,227.718862
20.97,33,227.726397
22.97,33,227.735909
20.97,33,227.74544
20.96,34,227.753954
22.97,33,227.762467
20.96,34,227.770486
22.97,33,234.843974
22.97,33,234.864996
22.97,33,234.879506
22.97,33,234.899031
20.97,33,234.917047
20.97,33,234.936065
20.97,33,234.955083
22.97,33,234.973104
22.97,33,234.992118
20.97,33,235.011136
20.87,33,235.027154
20.97,33,235.036677
22.97,33,235.046201
-5.0,500,235.173314
20.97,33,235.180423
-5.0,500,235.292344
20.97,33,235.301991
20.87,33,235.307994
20.87,33,235.316513
20.67,33,235.323027
20.97,33,242.357377
20.96,34,242.373392
20.97,33,242.384904
22.97,33,242.400918
20.97,33,242.412427
-5.0,500,242.600839
45.4,500,242.725909
20.96,34,242.733464
22.97,33,242.741458
20.97,33,242.748561
20.97,33,242.756068
22.97,33,242.763667
20.97,33,242.770663
-5.0,500,242.885664
20.97,33,242.892166
20.57,33,242.899915
22.97,33,242.907486
20.97,33,242.914962
20.97,33,242.922554
20.97,33,242.930565
22.97,33,249.85719
44.9,500,250.082981
22.97,33,250.093239
20.97,33,250.101244
22.97,33,250.110274
20.97,33,250.118797
44.9,500,250.234417
20.96,34,250.244718
20.97,33,250.250717
22.97,33,250.259224
20.97,33,250.265756
22.97,33,250.274287
20.97,33,250.281286
22.97,33,250.289315
22.97,33,250.296657
20.97,33,250.303888
22.97,33,250.3109
20.97,33,250.3196
20.97,33,250.327106
20.97,33,250.334147
20.96,34,262.469918
22.97,33,262.487934
20.97,33,262.506451
20.97,33,262.52549
22.96,34,262.54451
-5.0,500,262.740324
44.9,500,262.857451
20.97,33,262.864466
22.97,33,262.872978
22.97,33,262.879932
-5.0,500,262.992709
-5.0,500,263.107114
22.97,33,263.117136
22.97,33,263.125141
-5.0,500,263.237598
20.97,33,263.244594
-5.0,500,263.354954
22.97,33,263.361635
22.97,33,263.369074
-5.0,500,263.47769
20.96,34,270.443012
20.97,33,270.460031
20.97,33,270.478046
20.97,33,270.499572
22.97,33,270.509081
22.97,33,270.521593
20.97,33,270.533103
44.9,500,270.70436
22.97,33,270.711876
20.97,33,270.721516
-5.0,500,270.837396
22.96,34,270.844906
22.97,33,270.852597
20.96,34,270.861145
44.9,500,270.973428
22.97,33,270.980952
20.97,33,270.988978
-5.0,500,271.098596
-5.0,500,271.214623
20.97,33,271.221312
22.97,33,278.247774
20.96,34,278.259287
20.97,33,278.269799
22.97,33,278.288818
22.97,33,278.309345
22.97,33,278.32736
22.97,33,278.345876
44.9,500,278.526326
22.97,33,278.535846
20.97,33,278.544373
20.97,33,278.551863
22.96,34,278.559371
-5.0,500,278.672095
20.97,33,278.679601
-5.0,500,278.789351
20.97,33,278.797451
20.97,33,278.804511
20.97,33,278.813058
20.97,33,278.820565
20.87,33,278.831087
20.97,33,285.793836
22.97,33,285.80385
45.9,500,286.020597
22.97,33,286.030119
22.87,33,286.039305
20.97,33,286.047297
20.97,33,286.056327
20.97,33,286.064889
20.97,33,286.072623
20.67,33,286.083138
22.97,33,286.091433
20.97,33,286.100461
22.67,33,286.10805
20.87,33,286.116056
22.97,33,286.122829
20.97,33,286.131249
20.97,33,286.138753
22.97,33,286.145757
20.97,33,286.154351
20.87,33,286.161959
22.67,33,292.984747
22.67,33,292.99776
22.97,33,293.008776
22.97,33,293.028795
20.97,33,293.047811
22.07,33,293.067327
20.67,33,293.085346
22.97,33,293.101365
20.87,33,293.112374
22.37,33,293.133391
20.87,33,293.15241
20.97,33,293.169439
20.67,33,293.178959
20.67,33,293.187457
21.87,33,293.196973
22.97,33,293.205976
22.97,33,293.214513
22.97,33,293.223051
22.97,33,293.233577
20.87,33,293.242098
20.97,33,305.157478
22.97,33,305.177494
20.37,33,305.196011
22.97,33,305.21403
20.97,33,305.231551
20.97,33,305.248564
20.97,33,305.261075
22.97,33,305.274581
20.97,33,305.2906
22.77,33,305.309618
22.97,33,305.328137
20.97,33,305.343649
20.97,33,305.356158
22.97,33,305.365664
22.97,33,305.376172
22.97,33,305.38568
20.97,33,305.396198
22.87,33,305.404572
20.97,33,305.413104
20.97,33,305.42062
20.87,33,312.502078
22.87,33,312.520095
20.87,33,312.540615
22.97,33,312.560634
20.87,33,312.579653
20.97,33,312.600671
21.97,33,312.610181
22.97,33,312.621689
18.87,33,312.632704
22.97,33,312.645214
22.87,33,312.658231
18.87,33,312.669743
20.97,33,312.680257
22.97,33,312.691782
20.87,33,312.702309
20.97,33,312.713832
20.87,33,312.724343
22.37,33,312.734897
20.97,33,312.74242
22.97,33,312.751866
20.87,33,319.770484
20.37,33,319.78201
18.17,33,319.801024
20.87,33,319.821041
20.77,33,319.839583
20.87,33,319.852091
18.17,33,319.875112
22.97,33,319.894131
45.4,500,320.069192
20.87,33,320.079372
20.87,33,320.087935
20.87,33,320.09593
45.4,500,320.221516
20.97,33,320.230039
22.87,33,320.238545
20.97,33,320.245543
20.77,33,320.254051
22.97,33,320.261514
20.87,33,320.269037
22.37,33,320.277045
20.97,33,327.675702
20.87,33,327.688718
20.87,33,327.701733
45.4,500,327.893448
45.4,500,328.030565
20.87,33,328.03806
22.97,33,328.046062
22.97,33,328.053586
20.87,33,328.061201
20.97,33,328.068635
21.67,33,328.077129
20.87,33,328.084194
20.97,33,328.094075
22.77,33,328.102836
20.87,33,328.10951
18.17,33,328.117419
22.97,33,328.124928
45.9,500,328.243382
22.97,33,328.251851
20.87,33,328.258366
20.57,33,339.729016
20.97,33,339.745528
18.67,33,339.768054
19.77,33,339.781565
18.27,33,339.798581
19.17,33,339.818107
20.27,33,339.838127
18.67,33,339.857141
19.06,34,339.875658
18.97,33,339.893677
18.87,33,339.90569
19.17,33,339.918715
21.37,33,339.931243
19.77,33,339.943358
19.67,33,339.951866
44.8,500,340.080057
19.27,33,340.089578
19.27,33,340.097086
20.37,33,340.107216
18.67,33,340.114278
18.17,33,346.945685
18.17,33,346.964703
-5.0,500,347.173405
-5.0,500,347.295739
20.17,33,347.305268
18.17,33,347.312793
18.47,33,347.319834
-5.0,500,347.438846
18.17,33,347.448383
20.57,33,347.455373
-5.0,500,347.570693
18.16,34,347.579213
20.77,33,347.586215
20.67,33,347.593813
20.17,33,347.601506
18.16,34,347.609216
20.77,33,347.617391
18.17,33,347.625399
19.67,33,347.632997
18.27,33,347.642423
-5.0,500,354.993342
18.17,33,355.003858
20.17,33,355.014368
18.17,33,355.022723
18.17,33,355.032324
20.17,33,355.040863
20.17,33,355.049395
20.17,33,355.057386
18.26,34,355.068433
18.17,33,355.076432
18.16,34,355.084825
18.27,33,355.093344
44.9,500,355.208636
18.17,33,355.215543
18.26,34,355.223771
-5.0,500,355.339141
-5.0,500,355.45838
18.17,33,355.466459
44.8,500,355.588238
44.8,500,355.70767
18.15,35,362.673302
20.17,33,362.691319
20.17,33,362.710337
-5.0,500,362.911604
20.17,33,362.920115
20.17,33,362.928668
18.17,33,362.93875
18.17,33,362.947258
-5.0,500,363.067786
18.17,33,363.07587
-5.0,500,363.188749
18.17,33,363.200314
18.17,33,363.207953
-5.0,500,363.326185
-5.0,500,363.440155
20.17,33,363.448669
18.17,33,363.455675
18.17,33,363.463274
20.17,33,363.470963
-5.0,500,363.587441
18.16,34,370.582895
-5.0,500,370.801629
18.16,34,370.811138
20.16,34,370.820648
19.65,35,370.832186
18.15,35,370.841736
44.8,500,370.965444
-5.0,500,371.081193
-5.0,500,371.197488
18.16,34,371.204583
18.16,34,371.212252
18.17,33,371.219759
18.17,33,371.230372
18.16,34,371.239431
20.16,34,371.246434
-5.0,500,371.35523
18.16,34,371.361749
-5.0,500,371.484563
-5.0,500,371.601129
18.17,33,371.608655
20.17,33,383.477701
-5.0,500,383.691918
18.16,34,383.700425
18.16,34,383.710936
-5.0,500,383.832752
-5.0,500,383.950152
18.15,35,383.959426
18.17,33,383.96711
18.17,33,383.974685
18.16,34,383.982394
20.16,34,383.990308
18.17,33,383.997914
20.17,33,384.004598
20.17,33,384.01211
-5.0,500,384.12594
20.15,35,384.133616
20.15,35,384.14116
20.17,33,384.149169
20.17,33,384.155675
-5.0,500,384.268674
20.17,33,391.304186
18.26,34,391.323204
-5.0,500,391.511887
20.15,35,391.521395
18.16,34,391.530398
18.17,33,391.541413
20.16,34,391.552933
18.17,33,391.561469
-5.0,500,391.678198
20.16,34,391.686707
18.17,33,391.693323
20.17,33,391.700833
20.15,35,391.708838
18.16,34,391.716356
18.17,33,391.723872
18.15,35,391.730383
-5.0,500,391.846548
20.16,34,391.855131
18.15,35,391.863637
-5.0,500,391.980542
20.17,33,399.008999
20.17,33,399.027016
18.17,33,399.040027
44.8,500,399.240358
18.16,34,399.249373
18.56,34,399.258897
44.9,500,399.382512
18.25,35,399.390522
20.17,33,399.398536
-5.0,500,399.510408
20.17,33,399.517412
18.27,33,399.525057
18.17,33,399.532474
20.15,35,399.541001
18.17,33,399.549004
20.47,33,399.556534
19.67,33,399.565047
18.17,33,399.574563
19.67,33,399.583086
18.16,34,399.590094
20.17,33,406.486725
19.67,33,406.50825
-5.0,500,406.722561
20.15,35,406.733089
-5.0,500,406.855843
-5.0,500,406.97056
20.17,33,406.978573
18.16,34,406.987102
20.27,33,406.994605
18.15,35,407.002633
18.15,35,407.011241
-5.0,500,407.124988
19.65,35,407.132686
-5.0,500,407.247771
20.17,33,407.255289
18.15,35,407.265801
18.17,33,407.273351
20.87,33,407.280872
20.97,33,407.28787
20.17,33,407.296388
-5.0,500,419.483403
18.46,34,419.492906
18.17,33,419.501422
44.9,500,419.624089
18.26,34,419.630607
20.17,33,419.638612
20.17,33,419.646119
44.9,500,419.761076
-5.0,500,419.877619
20.16,34,419.88413
19.56,34,419.891836
18.27,33,419.900234
44.9,500,420.017927
44.9,500,420.131642
20.17,33,420.142143
20.17,33,420.150189
20.17,33,420.156879
44.9,500,420.271309
20.87,33,420.278309
19.46,34,420.285848
