#{"t_start": 1768713365.4480877, "env_id": "None"}
r,l,t
-7.892249,500,214.956882
-0.279945,500,221.754186
-5.0,500,223.799055
34.94665,39,224.187587
-4.4,500,226.33328
25.930284,6,226.509215
-3.1,500,228.506469
15.0,6,228.686846
33.712606,16,228.894268
-5.0,500,234.927387
59.792462,65,235.423449
9.146733,500,237.11501
-4.1,500,238.647707
-4.4,500,240.564971
-4.1,500,245.780056
14.9,6,245.934277
25.720237,7,246.101936
2.858135,500,254.780702
-2.1,500,256.221646
187.976007,302,257.334227
-3.2,500,263.139737
8.491215,500,265.040573
28.457105,147,265.810202
-5.0,500,267.546995
-8.1,500,269.096284
23.250967,18,269.270241
-3.9,500,275.587609
15.0,6,275.749756
0.030693,500,277.394016
36.84123,444,279.539345
-5.0,500,281.290201
-7.4,500,287.304007
56.448788,141,288.239544
-6.954501,500,290.090974
-6.1,500,299.154726
-8.582048,500,300.824074
41.984235,26,301.038495
-7.7,500,308.547574
-9.4,500,310.376847
33.625629,82,310.882204
33.036289,22,311.082786
31.185117,153,311.751695
-6.7,500,313.701136
-5.8,500,315.497329
-6.5,500,322.17872
3.862146,500,324.023827
24.42761,75,324.368725
-4.238983,500,326.213493
-5.8,500,328.241709
-4.8,500,334.977429
36.350581,47,335.350386
1.323927,500,344.066414
-9.763044,500,345.727212
-4.7,500,347.665492
-3.1,500,353.549801
26.709588,83,353.828705
33.460729,14,354.00903
27.588289,16,354.165951
18.685199,37,354.339009
-5.2,500,356.270443
-4.1,500,357.870302
-3.4,500,363.492591
-4.7,500,365.184823
-5.9,500,366.630214
-4.6,500,368.820523
32.389039,48,369.068686
-4.8,500,374.806064
-4.9,500,376.606553
24.940188,20,376.918615
-4.250235,500,385.684013
-2.621776,500,387.01966
6.759157,500,388.97757
-4.1,500,394.843076
-4.0,500,396.565514
94.382165,111,397.019395
32.940878,316,398.113795
-7.3,500,399.536407
40.624785,101,399.942631
0.673746,500,406.433743
-2.9,500,408.750246
-2.469775,500,410.441332
5.564377,500,412.080009
0.557545,500,418.602539
-5.7,500,420.372531
56.334678,48,420.812103
-2.3,500,430.133168
-3.9,500,431.730179
46.769972,39,431.937664
20.227991,14,432.122779
-5.8,500,438.839923
29.715054,35,439.039221
21.856914,21,439.406904
15.0,6,439.578177
-5.7,500,441.448623
18.239204,7,441.636899
12.99654,500,443.586448
23.620951,11,443.955072
-5.6,500,445.676607
-3.0,500,451.97431
-2.6,500,453.886839
-2.153712,500,455.344906
-7.821719,500,457.016405
24.73678,20,457.203016
21.089849,9,457.348297
53.624429,56,461.662528
91.389398,144,462.033826
5.34477,500,464.194892
-0.166908,500,472.866939
244.565717,279,474.298769
66.660062,39,474.471545
1.364601,500,475.89914
41.654922,50,476.119521
28.470279,34,480.367734
-5.0,500,482.330468
33.008101,55,482.58867
38.862214,14,482.757617
-7.2,500,484.362554
-3.7,500,486.1611
27.976172,24,486.363729
24.840799,25,486.557706
69.104216,80,486.823309
19.220179,8,486.997005
-7.8,500,492.889251
-3.215449,500,495.021501
28.506549,173,495.611198
-1.3,500,497.391038
-5.88091,500,498.904196
22.916951,211,504.081132
117.084767,165,504.568831
-5.3,500,506.466992
-2.2,500,508.68295
56.066283,90,516.542861
37.897608,263,518.102009
-4.8,500,519.968826
16.996292,6,525.000948
-5.0,500,527.205883
-3.3,500,529.395496
-6.0,500,531.306214
30.234135,12,531.48324
31.416711,32,531.864081
-2.6,500,533.515516
8.384363,500,540.951538
-6.2,500,542.862239
30.250508,30,543.096437
24.784391,6,543.409796
10.085065,500,545.4399
-2.4,500,547.094159
-2.5,500,553.649059
-4.3,500,555.579024
-2.807854,500,564.629954
6.301768,500,566.100368
74.724325,52,566.352238
-1.763693,500,572.787943
57.562546,47,573.02989
28.426161,100,573.529093
66.21765,56,573.935835
-3.8,500,575.314011
-4.1,500,577.404414
39.677578,38,577.630095
4.661504,500,583.614753
-0.701378,500,585.418565
90.787722,80,585.834008
23.619318,379,586.926362
3.991795,500,588.518131
-8.5,500,594.857668
-2.615045,500,596.197937
-4.4,500,597.845357
46.724885,33,598.200462
9.837262,500,607.78267
31.660286,221,608.537001
-4.3,500,614.405388
1.152447,500,616.503952
-3.0,500,617.879905
-7.865797,500,619.857692
27.876941,121,620.213184
-4.3,500,626.747869
5.647547,500,628.608149
-2.242664,500,630.194791
23.582174,17,630.381499
28.416273,32,630.77323
51.365339,123,631.539088
23.330301,13,631.74114
-2.1,500,638.184242
-5.5,500,640.089641
14.697182,500,641.813109
-6.6,500,643.483179
-6.0,500,652.812365
133.303313,80,658.358244
-4.0,500,659.940728
-6.5,500,661.783644
4.805341,500,663.333573
-4.0,500,665.250766
-2.1,500,671.623314
-3.8,500,674.096879
-7.1,500,675.675816
36.956976,16,675.884953
-1.2,500,677.565109
-2.7,500,683.143439
-0.73677,500,684.694776
22.89849,16,684.871812
-2.2,500,686.883046
21.419244,6,687.042252
51.341443,41,687.274995
25.752345,15,687.45405
-5.467452,500,695.97875
36.242165,29,700.410291
4.198016,500,702.126342
30.414913,315,703.401192
-2.4,500,705.262365
30.196209,25,705.442909
34.483165,121,705.821939
-5.4,500,707.353266
-2.3,500,713.025318
46.8037,26,713.219662
83.082243,47,713.45993
34.457959,18,713.610019
-1.7,500,715.367318
6.114295,500,717.155505
7.172501,500,718.636768
10.507589,500,724.811163
-3.7,500,726.621423
-2.2,500,728.269267
-4.240924,500,737.599548
27.511739,52,737.855567
-2.6,500,743.934727
4.064471,500,745.81304
-2.9,500,748.078018
8.579667,500,750.482655
-2.7,500,757.927041
11.798403,500,759.695014
-4.7,500,761.543838
-1.4,500,763.363076
-7.054153,500,769.966307
-5.8,500,771.763423
-4.3,500,773.874547
32.417098,86,774.411304
19.34304,210,775.428552
28.153258,7,775.618473
40.735704,178,776.316058
37.111909,20,776.529012
-2.3,500,791.235516
-1.414619,500,793.40044
-2.0,500,795.522092
-2.2,500,797.400905
-4.458334,500,803.11094
-2.8,500,804.655977
-2.1,500,806.7675
-2.7,500,808.267291
-2.4,500,814.176487
29.864285,18,814.348143
-0.772982,500,815.980956
1.427972,500,817.570743
-3.0,500,819.91239
57.040541,31,820.131082
-4.1,500,833.759434
-6.4,500,835.280192
-5.0,500,837.18314
7.579796,500,838.864533
5.433507,500,845.259128
-26.799489,479,846.691748
0.261223,500,848.220852
-3.934055,500,849.874806
23.101533,29,850.093714
47.568245,24,850.266942
-3.8,500,856.74292
26.291671,54,856.994257
34.322271,16,857.366767
-4.9,500,859.432138
-3.5,500,861.067012
2.986352,500,862.687504
204.402627,391,877.461832
-6.1,500,879.182028
37.905896,18,879.382983
-3.4,500,881.248209
40.046377,66,881.564879
4.306803,500,883.669667
-4.6,500,890.3865
-9.524459,500,892.344546
32.146112,19,892.534189
38.818402,13,892.695332
-2.8,500,894.539901
-3.7,500,896.363499
-5.2,500,903.358879
23.272629,8,903.548499
38.269214,91,904.097688
-7.289212,500,905.753542
-2.2,500,907.588107
45.701306,61,907.84486
-4.2,500,909.404212
75.604232,180,910.003038
-4.3,500,922.746655
-5.4,500,924.78942
-3.2,500,926.16641
-6.5,500,927.797933
21.138543,33,927.977179
-4.9,500,933.984873
-4.6,500,935.56704
72.450304,70,936.030442
-1.162083,500,937.801338
-3.4,500,939.375837
-4.2,500,945.178964
-6.6,500,946.960247
-3.7,500,948.664693
28.41298,127,949.196148
42.607435,33,949.410689
-7.011569,500,955.099308
-2.1,500,964.341338
-4.8,500,966.092108
-3.3,500,967.539299
65.168686,300,969.149886
2.460145,500,976.007966
37.598429,24,976.233861
94.590164,41,976.476606
-4.5,500,978.590697
29.832631,39,978.837882
32.913325,380,980.333517
-0.205943,500,982.278942
-4.665484,500,988.958587
-3.8,500,991.009657
-3.4,500,992.888738
36.343137,22,993.126548
43.60224,18,993.326716
26.22212,38,993.757761
-2.3,500,995.698478
23.728022,7,995.901556
-3.1,500,1002.322663
-2.1,500,1012.385562
-3.1,500,1014.133635
10.910148,500,1015.864895
30.982603,22,1016.08793
88.886287,147,1016.511549
-2.1,500,1022.753356
-3.3,500,1024.538184
3.150749,500,1025.974829
-2.8,500,1027.496746
-0.838349,500,1033.187787
-3.683166,500,1034.720872
5.122613,500,1036.435542
-2.8,500,1038.018002
26.706699,21,1038.326578
-3.1,500,1043.719944
-2.0,500,1052.721207
-2.165537,500,1054.797843
42.168878,33,1054.988753
1.021375,500,1057.165185
35.456945,15,1057.354852
71.215468,500,1063.170835
-6.0,500,1065.086423
-3.2,500,1066.695129
-6.7,500,1068.292968
-1.8,500,1074.197609
69.42734,79,1074.623804
-3.5,500,1076.393271
29.440845,22,1076.58584
-3.6,500,1079.038006
-4.0,500,1080.606153
-2.6,500,1087.422162
46.382979,28,1087.658865
-2.3,500,1097.16817
2.150523,500,1098.866325
-3.2,500,1100.853129
-15.306921,500,1107.279839
11.482874,500,1109.176891
70.823904,108,1109.873159
-2.5,500,1111.565813
37.741857,17,1111.740942
-2.3,500,1113.924507
5.338984,500,1120.544306
-4.1,500,1122.093142
109.22798,120,1122.598932
57.204427,63,1122.854773
27.18964,35,1123.05551
58.969558,62,1123.317642
29.007585,33,1123.51396
-4.729371,500,1124.90935
31.598871,20,1125.100109
-1.7,500,1130.954326
-3.1,500,1132.434208
124.770854,377,1140.541589
-2.543639,500,1142.219963
8.225188,500,1144.4287
-4.7,500,1149.808528
59.992228,113,1150.30875
-2.3,500,1151.948194
27.766002,34,1152.15442
-0.967226,500,1153.972461
2.323243,500,1160.005365
-1.595413,500,1161.68406
24.290036,17,1161.862404
30.839876,91,1162.157187
5.115081,500,1164.195524
-5.0,500,1165.830055
64.936419,188,1166.301069
35.966053,49,1166.801247
38.449237,33,1167.117218
-3.9,500,1173.02556
17.255163,500,1181.593539
-6.087093,500,1183.387743
85.497213,96,1183.691593
-3.1,500,1185.527047
-3.3,500,1191.722185
-4.825641,500,1193.625784
-0.897344,500,1195.444897
11.216799,500,1197.262362
-3.5,500,1204.196257
28.246621,21,1204.433077
-61.7,500,1206.003489
-63.1,500,1208.391902
-62.05,500,1210.611824
-34.493329,500,1217.143204
-65.65,500,1218.747178
-63.1,500,1228.11348
21.803545,25,1228.322287
-62.35,500,1230.321927
-65.05,500,1237.045332
31.145248,44,1237.269082
23.391616,15,1237.630462
24.782846,40,1238.204247
-64.8,500,1240.011614
22.822911,35,1240.2438
-62.95,500,1242.134915
-65.15,500,1244.019763
-28.020248,500,1250.115049
42.616015,118,1250.722442
29.13516,19,1250.93372
24.139472,11,1251.091093
-65.4,500,1252.706518
-65.0,500,1254.582678
-62.6,500,1260.051505
-41.604948,500,1261.851303
-67.0,500,1270.387793
47.835552,195,1270.989942
-64.3,500,1272.544885
12.180181,149,1273.209701
25.438778,33,1273.418738
-38.791923,500,1279.115028
-11.147116,309,1280.197552
31.557087,83,1280.629592
24.522915,76,1280.881984
18.349604,12,1281.029684
-64.75,500,1282.715408
-64.15,500,1284.113392
-64.45,500,1289.663352
-65.0,500,1291.821625
-65.15,500,1293.534931
-63.55,500,1295.627033
-64.8,500,1301.815092
-45.277685,500,1303.889905
-52.907103,500,1313.204995
-41.598299,500,1315.126873
-64.6,500,1321.726191
-34.043067,500,1323.831527
25.913124,9,1324.018869
-62.4,500,1325.581447
-64.5,500,1327.682902
-63.0,500,1334.212918
-64.85,500,1337.107781
-21.176334,500,1338.851827
-64.55,500,1340.449271
-62.3,500,1347.581758
28.938942,43,1347.823581
-63.5,500,1349.347749
-65.55,500,1351.351469
-66.45,500,1360.245938
21.388843,11,1360.408137
-47.091979,500,1366.09003
-46.498323,500,1367.899706
-64.1,500,1369.287678
-65.7,500,1370.844555
14.724504,140,1371.512452
21.306932,22,1371.717705
68.604009,122,1372.054435
10.09829,231,1376.970112
29.958845,11,1377.123887
-66.25,500,1378.427372
258.262189,237,1379.427058
51.669483,63,1379.651721
-32.512299,500,1381.041258
28.456597,48,1381.263447
108.769632,157,1381.949476
-62.25,500,1387.523259
22.546222,10,1387.809639
-50.62756,500,1389.132307
-63.55,500,1390.507176
39.678227,500,1400.518739
-36.644432,500,1407.036376
-63.45,500,1408.596328
20.640095,81,1409.219304
58.208418,54,1409.849174
-28.211987,500,1411.466545
69.612166,65,1411.769877
-24.274419,500,1413.479573
69.452112,60,1413.748148
-40.800313,500,1420.262129
-53.888861,500,1421.943316
39.751875,74,1422.249465
-62.8,500,1424.220527
-64.05,500,1425.9954
-63.65,500,1432.823819
-65.75,500,1434.478045
-33.485713,500,1436.491608
-25.495319,500,1445.957435
-22.594505,500,1453.159993
115.898596,103,1453.484069
42.813882,25,1453.896048
-23.607891,500,1455.735294
95.774867,93,1456.288069
-62.4,500,1458.26663
-65.75,500,1459.884374
-43.323873,500,1466.610355
-65.3,500,1468.30093
-65.632899,500,1470.164732
-64.45,500,1471.867253
-63.15,500,1478.702765
-26.394215,500,1480.603843
-38.615197,500,1482.192333
105.50234,500,1491.120528
-64.15,500,1497.014005
-45.561314,500,1498.583068
-30.267682,500,1500.010156
26.171472,29,1500.214297
-64.4,500,1502.09365
-29.000263,500,1507.816361
22.982773,24,1508.023442
-65.5,500,1509.897301
-62.65,500,1511.363981
87.560827,72,1511.64745
-63.65,500,1513.161191
-43.844011,500,1518.71906
-62.3,500,1520.987574
-63.2,500,1522.4474
-63.95,500,1531.401384
-47.227293,500,1537.135987
-62.7,500,1538.933683
-30.49619,500,1540.542295
-26.735733,500,1542.475808
77.33468,39,1542.975723
-65.45,500,1549.800365
-27.562346,500,1551.404346
28.73925,13,1551.563225
-0.415786,325,1553.084555
-26.897811,500,1555.037003
58.346469,239,1555.893479
-68.9,500,1562.583997
-37.923804,500,1564.585948
-64.95,500,1566.551913
-63.95,500,1577.24411
70.965582,46,1577.481623
35.13869,66,1577.767659
-56.874294,500,1585.589285
-62.35,500,1587.301236
-62.6,500,1589.169437
50.608696,50,1589.447902
-67.2,500,1591.162394
-62.95,500,1598.437175
-41.877852,500,1600.368136
-34.386786,500,1602.038783
-35.028048,500,1603.804117
-63.1,500,1611.461092
-64.85,500,1613.514569
-36.695689,500,1615.225067
-56.769844,500,1617.247892
-63.0,500,1634.833326
-19.872463,500,1636.490163
-52.257903,500,1638.000457
-45.332994,500,1639.784066
-64.05,500,1646.746885
-61.75,500,1648.496339
-36.223252,500,1650.167177
-63.05,500,1651.694311
31.459441,31,1651.901476
-64.35,500,1659.307418
-61.9,500,1660.957046
-61.05,500,1663.017074
-9.743989,500,1664.515124
-33.631873,500,1681.727429
24.633677,13,1681.907677
-25.39756,500,1683.418762
22.641926,17,1683.609548
28.990129,39,1684.396904
45.245198,25,1684.590635
-13.678448,500,1686.240799
