#{"t_start": 1768713365.4330513, "env_id": "None"}
r,l,t
-3.3,500,377.775658
-3.9,500,386.414788
-3.7,500,388.053381
28.002729,22,388.215504
-2.9,500,394.242531
-4.0,500,395.912826
-3.8,500,397.54608
-0.472451,500,399.021422
-4.7,500,405.637836
-3.2,500,407.606764
26.851711,82,407.959405
15.0,6,408.116455
-1.083103,500,409.717938
-1.6,500,411.441703
-1.7,500,417.824167
40.055095,158,418.455747
-4.9,500,420.233803
32.063865,500,429.718975
-4.923224,500,431.324816
-4.4,500,438.03405
68.773307,92,438.687923
-1.9,500,441.006838
-3.9,500,442.961944
24.72715,25,443.158864
33.901094,61,443.793918
27.234304,20,444.170472
99.697689,290,444.869405
-5.6,500,451.15507
-3.0,500,452.791938
24.061879,12,453.000099
4.179889,500,454.531188
-2.609972,500,456.246236
-4.860538,500,462.33501
27.703721,88,462.807153
-2.1,500,464.836944
1.294138,500,474.024944
-7.1,500,475.518727
4.63532,500,481.562611
-5.8,500,483.411348
9.317599,500,485.08433
4.701765,500,487.559514
7.235168,500,493.492975
-7.5,500,495.300843
64.364156,111,495.928607
68.991467,37,496.130873
2.015938,500,497.614107
-1.4,500,499.135855
-6.7,500,505.039167
-8.362483,500,506.978391
31.980825,53,507.242006
26.595915,19,507.673202
28.303626,21,507.883713
-2.6,500,517.586432
23.702768,123,518.365031
-6.2,500,525.224844
34.331134,43,525.469161
-5.4,500,527.55048
27.157842,11,527.751337
29.809898,232,528.381483
21.024983,17,528.581927
-3.5,500,530.26653
30.239652,222,532.06878
-8.262318,500,538.516296
80.331533,59,538.96524
19.068051,6,539.140924
26.594758,60,539.428444
26.052917,270,540.598017
-5.193877,500,542.224655
27.521709,15,542.427819
32.025487,23,542.636239
-3.631897,500,544.702001
-5.3,500,546.578518
-3.9,500,553.340927
-6.9,500,555.098999
21.052107,6,555.268735
-3.8,500,564.358317
2.563958,500,565.804876
3.280661,500,572.210866
-4.8,500,574.381054
-2.4,500,575.770861
-3.2,500,578.01055
26.771855,34,578.200946
-1.3,500,584.037531
25.651374,132,584.346556
29.738567,35,584.548965
-5.621092,500,586.421704
-4.0,500,588.112768
-1.204742,500,589.976247
20.817889,6,590.143104
37.929374,252,595.294553
-4.7,500,596.825062
-5.3,500,598.470967
23.34262,47,598.72084
-5.9,500,608.132176
42.214281,46,608.33686
0.863634,500,614.213372
4.527928,500,616.200982
26.959873,12,616.335797
54.273184,102,616.788627
-6.1,500,618.127213
32.533493,103,618.441192
-2.4,500,620.479763
37.546578,103,625.362438
-4.9,500,627.233783
-1.9,500,629.080451
-2.5,500,631.163636
-5.5,500,633.204187
47.418931,81,638.451942
6.380254,500,640.525652
-3.3,500,642.264843
-3.3,500,643.785956
-5.640631,500,658.028984
-2.5,500,659.709757
-4.1,500,661.558856
-1.8,500,663.106172
4.719846,500,665.073238
1.614407,500,671.445753
50.22999,38,671.796252
76.320363,105,672.134185
161.085836,107,672.86586
101.533179,64,673.329853
-4.2,500,675.104789
-2.7,500,676.926392
-3.9,500,682.619112
-5.816234,500,684.195088
9.412783,500,685.733948
27.626975,25,685.901186
40.53484,23,686.26697
21.796037,6,686.428849
5.034736,500,695.503721
7.761632,500,701.480611
-0.468892,500,702.895957
-3.5,500,704.489537
28.153255,24,704.696888
-1.239587,500,706.524346
-2.8,500,712.343904
-2.6,500,714.275607
-1.5,500,716.06537
-2.4,500,717.659503
-2.5,500,723.684923
-3.4,500,725.28901
44.744632,116,725.791239
57.240756,106,726.319349
65.031657,241,727.058835
5.985839,500,728.863123
-2.9,500,742.795078
-5.4,500,744.264888
-3.6,500,746.342209
30.431398,61,746.631571
43.514558,47,746.892189
-2.7,500,748.735186
63.720975,72,749.040962
70.681565,71,749.681244
-2.6,500,756.72251
30.372587,33,757.319624
12.209783,500,759.145531
-4.9,500,761.002287
1.364263,500,762.62908
56.946114,65,763.102134
133.418565,301,769.169822
-0.313309,500,771.048564
0.74092,500,772.614016
27.01757,35,772.840546
-3.0,500,775.224487
-3.9,500,790.169331
72.997265,72,790.487883
46.469748,27,790.717213
-4.9,500,792.659417
26.778236,7,792.861871
-6.1,500,794.931669
4.924177,500,796.666584
27.457153,16,796.871363
-3.5,500,802.699768
-1.1,500,804.217893
26.632267,8,804.382973
31.264783,92,804.820745
24.953623,192,805.841007
-3.0,500,807.429453
27.027713,26,807.601347
-4.920045,500,809.097784
-4.160481,500,815.231144
-4.5,500,816.622821
94.016953,114,817.138309
3.292933,500,819.47867
24.845898,335,820.507113
-1.8,500,834.15871
-1.0,500,835.943971
33.167402,199,836.574225
-3.2,500,838.476905
-2.4,500,844.284716
43.273518,84,844.592434
36.371933,51,844.832483
-3.3,500,846.527596
59.525911,189,847.294454
-3.4,500,848.846241
-5.3,500,850.800682
-4.9,500,857.655254
28.4446,25,857.895802
-6.839635,500,859.768762
1.571119,500,861.383771
8.133254,500,863.285887
4.824563,500,878.289786
-3.9,500,880.053541
5.670056,500,881.959094
-3.3,500,884.029066
24.305303,30,884.425375
-4.9,500,890.827397
-3.12852,500,893.080648
124.746097,301,894.148667
-5.7,500,896.027184
-10.910186,500,902.996909
-2.5,500,905.050352
-5.1,500,906.907277
-2.166995,500,908.693268
-7.9,500,910.241804
-3.2,500,923.001871
27.102137,142,923.420023
-5.5,500,925.305879
-1.187477,500,926.638779
37.890145,500,932.704939
-4.327434,500,934.417575
-4.8,500,936.314908
-3.5,500,938.135791
-3.0,500,943.83969
-5.0,500,945.468626
48.718076,112,945.78564
-2.698508,500,947.467499
4.159999,500,949.666544
-4.5,500,955.348907
28.183385,33,955.541196
0.086976,500,964.813026
-4.1,500,966.517552
-4.6,500,968.009761
-4.6,500,975.071557
18.733788,500,977.205113
-6.0,500,979.353203
-1.8,500,981.240651
67.324082,31,981.456083
8.662833,500,988.307841
-2.2,500,990.335583
-4.7,500,992.07102
35.072637,33,992.278844
-2.2,500,994.693304
-2.9,500,1001.40782
-2.0,500,1011.072984
33.407361,29,1011.292229
135.507385,122,1011.901964
-3.5,500,1013.648339
32.391512,172,1014.507436
69.861478,84,1014.824413
6.561726,500,1016.689884
-4.146541,500,1022.897287
-7.668907,500,1024.726944
-0.514847,500,1026.149329
-2.6,500,1027.672839
7.226453,500,1033.36658
-1.238085,500,1034.916159
-2.0,500,1036.631648
-0.111509,500,1038.182931
76.355249,76,1038.725742
-2.5,500,1044.170783
47.413515,37,1044.387701
28.084789,500,1053.608837
-2.0,500,1055.385937
24.891759,55,1055.653518
10.836799,500,1057.649947
58.543806,97,1062.184052
-3.890937,500,1063.845509
26.476823,17,1064.027974
309.968936,237,1064.883466
-2.3,500,1066.535315
0.451832,500,1068.132226
39.000885,62,1068.505421
49.500987,27,1068.710239
-2.8,500,1074.464076
1.589145,500,1076.220331
38.730603,91,1076.971047
40.996909,30,1077.196974
40.302453,27,1077.404956
52.135269,92,1077.742412
45.768582,78,1078.232538
24.237216,187,1078.780643
13.752885,500,1080.369483
-3.5,500,1087.165107
59.330002,87,1087.869219
-0.458348,500,1097.39152
1.128948,500,1099.082675
-5.2,500,1101.071829
-3.7,500,1107.462614
-2.4,500,1109.383982
30.917023,20,1109.582273
-1.4,500,1111.120251
32.048557,17,1111.304728
-5.3,500,1113.448616
49.160731,22,1113.662254
-3.0,500,1119.955783
97.541581,46,1120.368772
-3.6,500,1121.795107
-3.1,500,1124.131782
-2.4,500,1125.688836
-4.2,500,1131.483331
154.257773,115,1131.844803
-3.4,500,1140.127978
-5.4,500,1141.474215
3.939187,500,1143.957206
111.670344,92,1144.261611
-4.0,500,1149.665095
-4.4,500,1151.483778
-3.6,500,1152.981187
36.151808,17,1153.13533
114.932012,479,1155.322746
-4.8,500,1161.096932
-2.8,500,1163.151283
30.357528,21,1163.494309
5.58478,500,1164.981736
0.412011,500,1166.982383
135.460836,135,1172.024547
-3.5,500,1173.403291
5.832372,500,1181.981076
49.381745,20,1182.328516
-5.3,500,1183.897122
-3.6,500,1185.779918
28.080383,7,1185.935589
-1.280006,500,1191.980621
39.562499,61,1192.446762
6.085007,500,1194.226872
-5.4,500,1196.037011
-3.6,500,1202.746284
-2.5,500,1204.777841
-0.626316,500,1206.373634
11.414849,177,1207.543162
22.262385,41,1207.930939
-63.8,500,1209.707824
42.374848,22,1210.114879
-32.927265,500,1216.433367
62.618249,283,1217.66677
-64.05,500,1227.003313
-43.691088,500,1228.862706
-32.87026,500,1230.981689
25.548904,13,1231.152128
-30.417448,500,1238.041506
62.580034,51,1238.499429
-54.751167,500,1240.791405
-26.316675,500,1242.512875
-32.548974,500,1244.220507
-44.929103,500,1250.290765
-64.25,500,1252.056056
-65.85,500,1253.799988
24.33287,33,1254.141171
21.520451,29,1254.330746
-60.75,500,1255.761205
-65.45,500,1261.178536
47.003064,33,1261.574351
25.926672,13,1261.669981
-40.689332,500,1263.144567
-14.843384,500,1271.75092
22.439299,30,1271.978216
-30.779525,500,1273.769065
-64.8,500,1279.468303
-64.75,500,1281.424923
14.779675,389,1282.925917
-65.3,500,1284.332271
23.449268,16,1284.503613
-29.141076,500,1289.931578
-64.75,500,1292.103011
-34.597062,500,1293.808773
22.412181,23,1294.01449
-29.731602,500,1295.958934
-68.05,500,1302.127201
7.105707,500,1304.192699
-23.642525,500,1313.532361
27.489318,52,1313.791424
120.608322,93,1314.128274
-61.6,500,1315.868347
-62.65,500,1322.701573
28.576839,29,1322.899236
-34.425446,500,1324.839206
-64.85,500,1326.365983
-63.1,500,1328.300847
21.849504,23,1328.695543
32.138269,57,1328.96491
-64.3,500,1335.677801
166.384539,133,1336.525498
18.229841,6,1336.698997
23.255782,9,1336.882139
-62.55,500,1338.61364
-63.15,500,1340.257958
-46.188442,500,1347.348978
-64.9,500,1349.068879
-64.85,500,1351.074013
-61.8,500,1359.984736
-38.682969,500,1365.785734
-63.1,500,1367.327966
-68.45,500,1368.882024
-65.7,500,1370.40101
22.222138,123,1371.066559
-65.4,500,1377.281803
-63.15,500,1378.585456
48.258462,42,1378.810942
-64.6,500,1380.511716
-15.997952,500,1382.186965
-8.735515,499,1388.00322
-66.4,500,1389.353123
-64.2,500,1390.943351
-37.486566,500,1400.767229
19.595323,19,1401.165583
-64.45,500,1407.489182
-63.4,500,1409.02393
-61.9,500,1410.982187
-38.635245,500,1412.782045
-64.65,500,1419.380819
19.049082,150,1419.992513
-10.712033,500,1421.677248
-64.5,500,1423.804164
-32.261073,500,1425.609321
-64.45,500,1431.767143
22.808549,17,1431.957748
-64.65,500,1433.909468
-30.150049,500,1436.111358
-40.685675,500,1445.600196
-62.95,500,1452.616756
20.766693,18,1452.83412
-65.05,500,1454.816583
29.456857,35,1455.050658
8.766267,500,1457.08449
2.167646,239,1458.039512
-65.35,500,1459.67743
-63.15,500,1466.35853
-63.65,500,1468.070245
69.284683,225,1468.847283
-62.25,500,1470.74737
-22.586722,500,1477.564686
-52.151799,500,1479.670063
-38.247494,500,1481.333967
-66.95,500,1483.014116
-64.05,500,1491.679296
23.95435,52,1496.005565
25.67817,20,1496.158911
-63.95,500,1497.726232
50.701068,65,1497.995171
-65.55,500,1499.404106
-31.784493,500,1501.439665
-36.516728,500,1507.20485
-25.088213,500,1509.166899
-65.1,500,1510.671444
-63.7,500,1512.287263
-64.0,500,1517.940943
-37.207844,500,1519.615655
24.085573,50,1519.991237
62.362387,111,1520.429941
-14.613668,500,1522.111294
-63.9,500,1530.862085
-65.65,500,1536.579699
-65.85,500,1538.347251
-64.35,500,1539.955693
-62.05,500,1541.8987
35.118149,23,1542.102251
-64.9,500,1549.18329
-9.440623,467,1550.726993
-64.4,500,1552.877633
-62.75,500,1554.616239
-60.35,500,1561.353816
-62.2,500,1563.247669
25.085144,14,1563.438753
-50.405298,500,1565.272936
32.431867,133,1566.00057
102.153819,79,1566.308296
-63.5,500,1568.192485
-63.05,500,1585.162879
-59.85,500,1586.87052
-65.65,500,1588.709365
-61.85,500,1590.493882
25.585836,64,1590.763862
-45.259378,500,1598.053044
-39.118244,500,1599.822945
23.763541,47,1600.063069
-61.45,500,1601.735961
-30.904175,500,1603.501155
-52.937191,500,1611.157774
-41.867899,500,1613.053906
58.243883,45,1613.290797
7.6818,329,1614.357976
29.664876,16,1614.548891
-59.5,500,1616.266148
29.406873,70,1616.553692
16.925623,85,1617.016396
-62.8,500,1634.451774
28.419154,21,1634.642186
-35.524839,500,1636.304311
-31.414169,500,1637.808387
-53.955096,500,1639.592294
-64.45,500,1646.555278
7.681372,459,1648.24129
-62.9,500,1649.896163
-64.15,500,1651.42304
-23.071494,500,1658.954808
-63.45,500,1660.637902
27.236933,121,1661.163362
27.908583,30,1661.529512
-65.0,500,1663.431155
-63.25,500,1664.94381
-62.9,500,1682.304131
-62.45,500,1684.223522
-3.330979,465,1685.661675
18.458515,40,1686.040721
