#{"t_start": 1768713365.4330513, "env_id": "None"}
r,l,t
-6.9,500,182.474986
26.639981,23,182.684357
32.379026,58,182.950899
30.534756,17,183.12146
-3.0,500,189.425564
-3.9,500,191.406622
31.782927,78,191.717977
-1.600384,500,193.239632
-4.4,500,194.946006
24.971347,376,201.230489
31.198407,32,201.445691
-5.0,500,210.550922
-3.401493,500,213.076887
31.583789,45,213.326963
29.688065,50,213.570843
-3.51516,500,215.384365
31.057138,164,220.414345
15.0,6,220.585014
22.967732,27,220.814884
26.531794,16,221.011023
-3.9,500,222.737242
-5.5,500,224.900317
32.579632,22,225.093011
21.371817,54,225.340529
-4.6,500,227.71591
-3.6,500,233.664744
14.9,6,233.80658
-5.9,500,236.37133
-4.8,500,237.950316
25.328778,102,238.362681
-0.246596,500,239.764225
49.144745,74,240.168006
-4.9,500,245.611258
-3.8,500,254.432822
22.845679,18,254.614718
-3.9,500,256.04758
45.025081,90,256.487822
34.840395,51,256.72595
-4.448285,500,258.312241
-7.45607,500,264.473387
55.165275,28,264.680657
-3.0,500,266.877062
-5.2,500,268.367442
67.402449,57,268.640885
-4.78959,500,270.486591
-3.0,500,276.640978
14.8,6,276.802294
-6.9,500,278.530018
64.156899,48,278.883375
33.830966,41,279.099529
46.125921,85,279.384877
-0.215052,500,281.108619
-4.7,500,287.086751
29.205113,93,287.783658
32.488177,17,287.971913
31.784484,149,288.703248
-2.3,500,297.952291
14.650299,500,299.511784
-9.8,500,301.326842
-2.9,500,308.874931
-3.7,500,310.694016
178.964491,500,313.011908
24.070743,32,313.252637
-8.6,500,314.863164
35.214464,19,315.046427
-6.7,500,321.557512
17.167692,6,321.748919
-5.8,500,323.626445
-5.7,500,325.644178
-6.7,500,327.480405
29.09291,119,327.906981
-7.391217,500,334.443547
-2.2,500,336.335901
-6.7,500,345.129601
-4.5,500,346.911601
-2.9,500,352.680247
26.214327,9,352.847733
24.608454,80,353.155166
-2.6,500,355.341475
16.311849,12,355.485623
-6.4,500,357.125323
-3.7,500,358.6761
26.880843,39,358.903687
-4.4,500,364.619328
2.107544,500,366.096589
-4.70944,500,368.2956
64.843337,41,368.524171
-4.2,500,370.14576
20.672156,9,370.324126
60.514931,35,370.513506
126.550288,129,374.986202
-9.552804,500,376.791353
42.543893,500,385.536583
-2.868085,500,386.87856
26.147514,41,387.225991
15.0,6,387.385761
-4.2,500,393.278263
35.893611,50,393.522189
45.980891,32,393.719563
-3.7,500,395.224379
20.975829,6,395.39621
38.351304,29,395.578866
-4.7,500,397.236135
-2.6,500,398.669405
-3.637836,500,405.027575
-3.5,500,406.866284
15.0,6,407.051359
22.882891,15,407.235142
-3.712313,500,409.216748
-1.8,500,410.930908
-2.9,500,417.292103
4.561048,500,419.403131
-6.442206,500,428.934004
-2.2,500,430.537584
-5.0,500,436.988288
-1.4,500,439.245012
-6.6,500,441.287732
-6.0,500,443.391767
-2.9,500,445.467352
-2.8,500,451.791431
-5.1,500,453.747763
6.456973,500,455.066993
19.473967,6,455.196988
-4.4,500,456.839311
-2.1,500,463.067109
31.394473,12,463.232654
109.662039,96,463.526955
18.719175,10,463.672307
0.357552,500,465.292063
30.819084,36,465.48936
140.066498,150,473.088442
49.643822,64,473.331705
43.206402,56,473.727062
-4.8,500,475.223094
-4.981949,500,481.24769
-4.2,500,483.244473
26.990512,9,483.577022
-7.4,500,485.22175
57.77943,82,485.508914
127.756499,367,487.19531
18.966491,16,487.347159
-0.78144,500,493.124094
19.911198,6,493.288739
41.464832,114,494.021943
33.784574,22,494.199095
-5.7,500,495.786488
109.101124,82,496.615329
-5.6,500,498.12393
-2.4,500,499.599382
30.915068,19,499.753468
98.162817,500,505.468081
-2.1,500,507.455189
-1.736649,500,517.379112
-6.6,500,519.246828
69.463268,500,526.456776
-4.1,500,528.828665
-4.7,500,530.505006
-4.5,500,532.851424
-5.8,500,540.011563
52.108142,24,540.201993
3.888405,500,541.963159
-4.4,500,544.199125
37.432668,14,544.384015
21.462166,295,545.873369
0.918571,500,552.62385
-3.9,500,554.200639
59.603018,500,556.537772
-6.0,500,565.184847
3.243843,500,571.414018
35.620308,77,571.696965
-7.7,500,573.703481
-6.1,500,575.148691
-5.4,500,576.90656
32.05037,19,577.084198
27.269848,10,577.234313
-2.538172,500,583.357326
-3.3,500,585.025781
-2.6,500,586.755002
32.328374,22,587.098439
-2.4,500,588.692526
-4.3,500,595.000569
-3.3,500,596.351342
36.301091,30,596.559179
-2.497757,500,598.069726
-1.2,500,607.635821
-5.5,500,613.798503
-2.8,500,615.437178
-3.9,500,617.277999
-2.6,500,618.948569
5.028384,500,625.520083
-1.9,500,627.418066
-2.6,500,629.24213
1.209679,500,631.344791
-1.9,500,633.367815
-4.8,500,639.905762
27.666929,29,640.285877
31.394871,78,640.757204
-4.9,500,642.482925
-3.943819,500,651.747528
-2.6,500,658.227626
29.976109,129,658.754119
-3.7,500,660.592858
-2.908162,500,662.223989
-6.3,500,663.76004
-1.2,500,670.292657
2.425051,500,672.347712
-1.8,500,674.516046
-2.3,500,676.291521
-2.071062,500,681.94097
-3.623994,500,683.514984
-1.9,500,685.15505
13.309326,500,687.652363
-6.9,500,700.569171
29.264542,21,700.763121
31.393869,28,700.939842
6.007999,500,702.359681
-5.2,500,703.898899
4.089179,500,706.090705
-3.0,500,711.92021
-5.3,500,713.773849
25.141356,356,714.996824
0.404296,500,716.779918
-3.976225,500,718.241181
-3.939586,500,724.461154
-2.1,500,726.061313
-4.1,500,727.701433
25.654123,18,727.897194
-2.2,500,737.018566
-4.8,500,743.511155
4.602493,500,744.974523
39.267483,52,745.242997
74.411301,32,745.477467
-3.2,500,747.700278
26.102987,469,750.077032
-4.3,500,757.131536
44.962121,45,757.584618
7.861364,500,759.387189
-6.174214,500,761.237422
-7.3,500,762.877709
-2.5,500,769.638551
-5.3,500,771.487762
-2.2,500,773.24353
31.390694,12,773.427436
28.79103,31,773.662827
-5.3,500,776.156812
-1.878128,500,791.043869
-1.4,500,793.188087
-2.3,500,795.270125
-6.7,500,797.164516
-3.1,500,802.908358
44.727853,83,803.348594
6.599089,500,805.055707
38.628663,31,805.25628
133.03275,152,806.016138
14.335656,500,807.757236
0.618583,500,809.257913
-3.4,500,815.379338
-1.649451,500,816.789021
-1.553712,500,818.492322
58.22425,82,819.148629
20.655189,12,819.301513
34.268195,500,833.030203
-3.6,500,834.584954
41.162823,418,836.215534
-3.6,500,837.975766
42.883024,16,838.137626
-0.47953,500,839.570967
-5.994608,500,845.981796
-4.0,500,847.58286
-0.343921,500,849.115201
-3.1,500,851.075846
20.716579,12,851.244277
41.237507,123,851.577139
28.456242,54,856.353196
-5.6,500,858.737396
12.147958,500,860.354099
-2.8,500,862.064027
-2.8,500,863.911123
30.489014,32,869.379195
-5.2,500,878.902777
-3.3,500,880.936198
-3.1,500,883.041402
20.488111,7,883.22343
-3.7,500,885.204417
-4.2,500,891.659781
-4.3,500,893.838821
-4.2,500,895.539211
32.381675,42,895.808913
-5.9,500,897.707403
31.162808,349,904.531072
-5.936067,500,906.17737
-2.7,500,908.106872
29.476453,55,908.35218
-4.8,500,909.749924
30.620878,284,915.12305
0.966832,500,923.767514
-5.6,500,925.504632
-3.4,500,926.829934
-3.7,500,932.874605
-0.503115,500,934.61527
109.627034,104,935.068438
-3.9,500,936.804769
32.560724,45,937.028294
31.197893,112,937.330762
89.217427,66,937.57432
-4.0,500,939.183657
-3.38828,500,944.971037
-4.6,500,946.529463
31.253812,14,946.72257
20.871301,500,948.452944
27.267509,50,948.855338
-4.3,500,950.467597
32.498658,142,954.958788
11.605595,500,964.166405
58.258545,33,964.564814
-4.548014,500,966.283159
6.336531,500,967.761017
-3.7,500,969.69343
-2.835803,500,976.928165
70.245332,65,977.406628
30.714583,13,977.593979
104.134396,71,977.876369
-4.7,500,979.718915
-2.0,500,981.73908
28.310335,49,982.009148
-2.1,500,988.682623
-2.026472,500,990.723553
5.76432,500,992.595562
-0.890917,500,995.037712
7.590609,500,1001.709965
-5.0,500,1011.570903
1.389878,500,1013.215112
-3.9,500,1015.276413
2.224441,500,1021.753078
-2.2,500,1023.291425
31.469364,48,1023.532554
-5.2,500,1025.222453
-0.879423,500,1026.797672
-2.0,500,1032.431154
5.917291,500,1033.885868
-3.7,500,1035.447318
57.067416,32,1035.654634
-4.4,500,1037.279491
4.97445,500,1043.162511
6.352056,500,1052.168609
-0.286746,500,1053.974984
-3.772289,500,1055.956967
34.188318,42,1056.177267
28.346617,500,1062.387088
-3.0,500,1064.168745
-1.2,500,1065.67613
25.078685,58,1065.937811
3.913399,500,1067.359954
-2.9,500,1073.573549
3.556308,500,1075.117114
-5.7,500,1077.910675
12.643294,500,1079.709859
0.330276,500,1081.605838
80.067502,83,1086.694504
-3.5,500,1088.691042
-4.3,500,1098.190322
-3.2,500,1100.177703
-2.238943,500,1106.646453
-5.3,500,1108.440256
-2.3,500,1110.445083
-5.6,500,1112.34421
132.651896,266,1113.20981
-3.5,500,1119.554026
35.434426,51,1119.794215
25.938621,25,1120.171571
-4.6,500,1121.605397
-3.4,500,1123.951767
10.832696,500,1125.485715
-2.0,500,1131.309885
-2.5,500,1139.762197
-3.3,500,1141.08701
9.652797,500,1143.221725
30.924538,26,1143.429617
56.091265,48,1143.67257
-4.3,500,1149.108887
26.656937,15,1149.284121
-2.704208,500,1151.121773
-2.380927,500,1152.617457
-3.378456,500,1154.795957
-3.4,500,1160.545129
4.383137,500,1162.474508
80.28359,95,1162.776989
24.149983,16,1162.951785
-4.3,500,1164.712064
-2.7,500,1166.484205
28.898885,18,1166.657451
-3.1,500,1172.848618
-4.916102,500,1181.392226
-6.9,500,1183.13699
0.735104,500,1185.028922
64.295441,105,1185.336148
178.00093,143,1190.685829
-2.3,500,1192.250821
-0.20308,500,1194.03527
-6.136783,500,1195.833341
52.549739,26,1196.220956
-2.6,500,1203.159174
-0.5,500,1204.951478
-62.65,500,1206.580898
149.804441,107,1207.10381
-62.5,500,1209.34341
35.500177,97,1209.896699
-61.65,500,1216.217513
-63.45,500,1218.218683
-41.880138,500,1227.539998
2.997497,500,1229.432418
36.44281,27,1229.665212
28.147742,12,1229.844199
-62.1,500,1236.538842
-36.92018,500,1238.978075
33.001035,17,1239.189417
-34.467707,500,1241.365388
-62.9,500,1243.187764
23.853869,24,1243.394339
-46.581141,500,1249.286769
23.419991,32,1249.627394
-62.85,500,1251.452861
-56.79237,500,1253.053853
-66.3,500,1254.929013
-63.6,500,1260.542112
-64.8,500,1262.304645
25.54266,85,1262.575391
-27.209614,500,1271.147859
-64.65,500,1272.702552
23.692354,49,1272.941201
-65.1,500,1278.739585
-64.85,500,1280.451936
-67.1,500,1282.092359
41.545127,29,1282.290672
-28.332923,500,1283.844323
14.35195,303,1288.93555
-28.936143,500,1290.603477
34.295134,11,1290.787452
19.625908,13,1290.975827
-64.45,500,1292.61521
62.437511,48,1292.857728
-64.273205,500,1294.615814
-56.524387,500,1301.120129
-65.05,500,1302.699413
100.013736,94,1303.190351
-64.75,500,1312.545219
-62.2,500,1314.615815
10.524288,256,1315.568467
-36.533856,500,1322.384188
-46.339068,500,1324.444786
-64.3,500,1325.984925
68.439479,123,1326.566793
-64.05,500,1328.518281
-65.85,500,1335.198178
20.049961,30,1335.440629
20.065617,63,1335.922039
-63.15,500,1338.118052
42.181416,37,1338.329602
-22.874347,500,1339.915117
-35.271837,500,1346.736972
-33.698416,500,1348.597679
-63.55,500,1350.405626
27.794722,11,1350.589046
-64.1,500,1359.558966
-33.069871,500,1361.136023
-64.0,500,1366.766516
75.497172,133,1367.589226
29.726937,8,1367.739931
-65.95,500,1369.135974
-23.594908,500,1370.67934
-53.542375,500,1376.790659
-46.2,500,1378.219773
-66.8,500,1380.222329
-62.95,500,1381.740401
-64.65,500,1387.331794
24.972158,47,1387.681762
26.129486,59,1388.193624
-62.75,500,1389.511103
-62.75,500,1391.095307
-41.151122,500,1400.978648
-66.45,500,1407.320071
29.008058,500,1408.854455
-63.75,500,1410.792414
-65.35,500,1412.591581
-62.55,500,1419.202383
-51.462391,500,1421.00658
-64.9,500,1422.823523
-63.4,500,1424.798356
66.668181,86,1425.132066
-64.4,500,1431.310025
-65.1,500,1433.591597
-57.692468,500,1435.602463
38.117704,29,1435.812764
-44.915168,500,1445.154834
32.060754,56,1445.444792
-44.17598,500,1452.427072
-62.65,500,1454.626333
-65.7,500,1456.792883
18.129036,76,1457.282931
-39.325897,500,1458.932802
-63.05,500,1465.504929
-50.031152,500,1467.258309
-25.018809,500,1469.112505
-63.3,500,1471.050616
-63.45,500,1477.874798
50.942673,43,1478.142882
-64.3,500,1480.05354
-29.489254,500,1481.666858
-29.573025,500,1490.533591
22.103493,44,1490.753384
-63.95,500,1496.440295
-62.7,500,1498.169356
-61.65,500,1499.579428
-62.05,500,1501.584709
-63.35,500,1507.342491
-66.8,500,1509.347817
-38.72742,500,1510.828891
-23.702387,500,1512.414402
-66.55,500,1518.087794
-14.010551,500,1519.786878
24.406309,111,1520.227647
-61.6,500,1521.874903
-19.706515,500,1523.484657
-61.15,500,1536.335048
-19.825631,500,1537.808825
-36.504435,500,1539.703134
-61.75,500,1541.654112
-65.85,500,1548.879043
-64.65,500,1550.474755
-66.65,500,1552.494349
30.742534,28,1552.715959
-63.0,500,1554.438685
41.035887,23,1554.847973
-21.40983,500,1561.551032
-32.615506,500,1563.610006
-63.85,500,1565.441133
-66.15,500,1567.436896
-62.6,500,1578.472887
23.208754,13,1584.314092
-57.251553,500,1586.029286
20.779857,28,1586.235675
-63.0,500,1587.802191
-31.248309,500,1589.867372
-62.75,500,1591.576443
-62.2,500,1599.089938
-24.475811,500,1600.764986
-63.9,500,1602.451975
-63.4,500,1604.217421
-63.7,500,1612.000842
-64.7,500,1613.927716
-22.886476,500,1615.640593
24.914641,16,1615.825093
-39.652744,500,1627.901546
-63.3,500,1635.262566
-34.552651,500,1637.076196
-26.881214,500,1638.844234
-63.4,500,1640.371569
-48.699593,500,1647.334511
-63.0,500,1649.232125
-41.496896,500,1650.754969
-49.482831,500,1652.680007
26.414101,40,1652.902593
-35.274364,500,1659.906926
21.940174,19,1660.08166
-63.05,500,1661.879584
17.56175,125,1662.261831
-62.35,500,1664.020616
-65.809868,500,1675.782818
-63.05,500,1682.908728
-63.6,500,1685.112661
-64.75,500,1686.778527
