#{"t_start": 1768713365.4330513, "env_id": "None"}
r,l,t
28.562128,164,181.477207
69.815811,151,182.125359
-6.0,500,188.879995
-5.3,500,190.84289
-2.764745,500,192.57817
-5.5,500,194.09623
-3.8,500,200.467346
-4.3,500,209.854246
-5.0,500,211.427607
-5.8,500,214.244033
45.043908,45,214.484745
-0.364493,500,221.253131
-3.0,500,222.96426
28.503032,33,223.180754
53.059531,25,223.559517
-4.6,500,225.540742
-3.4,500,227.925087
-1.8,500,233.971863
43.785119,92,234.58463
27.601482,19,234.785024
24.296524,64,235.147696
14.8,6,235.303697
22.102333,154,235.830894
14.9,6,235.98967
-4.4,500,237.585801
-6.3,500,239.078657
-3.2,500,240.986287
-6.751556,500,246.504132
61.767231,115,246.824716
48.338151,77,247.060779
-1.876983,500,255.490185
-3.5,500,257.556887
-3.5,500,263.362883
127.167579,131,264.036098
5.057003,500,265.98843
-5.2,500,267.756162
13.566545,500,269.435454
19.933744,6,269.588941
-5.5,500,275.922706
-5.4,500,277.56057
63.610389,114,278.065608
22.76717,48,278.267356
-3.1,500,280.270196
15.0,6,280.43458
8.367019,500,281.88045
-3.1,500,288.549348
69.320613,112,289.227002
121.610657,186,289.705301
-3.6,500,298.820848
-5.5,500,300.454505
4.467634,500,307.901233
31.012757,104,308.305818
-5.944306,500,310.142376
8.216769,500,312.630364
-2.1,500,314.415123
-4.952514,500,321.121845
-7.0,500,322.841453
39.999989,34,323.058452
34.161589,16,323.236609
2.77958,500,325.034534
-7.224986,500,327.093572
35.027052,323,328.431954
-0.245817,500,335.152128
6.868923,500,343.880219
-7.93983,500,345.417374
39.949412,24,345.568666
-3.8,500,347.498726
-5.7,500,353.364657
-7.357182,500,355.644293
-7.0,500,357.323998
34.573485,42,357.554718
-4.4,500,359.094966
-5.1,500,364.808439
-1.1,500,366.269906
35.335265,175,366.839251
34.413672,43,367.074807
27.704229,16,367.247048
-2.955094,500,369.340955
-2.6,500,375.193939
30.193882,76,375.444358
26.573609,84,375.724333
-5.7,500,377.357497
37.398625,54,377.610179
-5.8,500,386.251278
-2.4,500,387.897682
-6.2,500,394.035094
53.348221,152,394.564459
12.974989,500,396.271749
-3.5,500,397.927586
-4.4,500,399.358414
22.649163,84,399.767358
-7.360985,500,406.199143
4.156803,500,408.504
-4.8,500,410.21133
-3.9,500,411.828686
-3.5,500,418.240952
57.11173,51,418.81834
-2.1,500,420.568695
-6.251285,500,429.913085
-4.6,500,431.49724
-2.3,500,438.206288
29.811341,62,438.504256
67.903767,133,439.807477
63.752018,254,440.449728
39.015504,97,440.765683
-0.8,500,442.757115
-6.4,500,445.149631
1.796697,500,451.461893
-2.7,500,453.284946
26.093367,11,453.441986
-8.5,500,454.7716
14.745311,500,456.530773
-0.237323,500,462.611347
-2.7,500,464.628718
-5.7,500,473.553708
30.345645,17,473.869197
6.862446,500,475.380016
-3.7,500,481.41504
24.060747,16,481.748821
26.237443,135,482.118089
-0.195228,500,483.967026
-6.1,500,485.763897
-2.0,500,488.002805
-3.1,500,494.401085
-3.8,500,496.271418
24.447901,17,496.424803
-5.7,500,497.784922
0.732203,500,499.304646
22.082586,19,499.461762
-3.5,500,505.264383
40.651682,102,505.765346
-5.909183,500,508.149873
27.645206,393,516.945688
27.638096,29,517.194174
29.948828,43,517.771932
5.20042,500,519.481448
81.920875,65,519.785593
-6.1,500,526.824962
15.0,6,527.000203
9.987874,500,529.200271
8.713186,500,530.989925
27.687129,14,531.161344
21.082516,20,531.672164
-2.4,500,533.300478
25.000437,60,538.734869
5.037606,500,541.170014
-3.7,500,543.27142
2.352166,500,545.287162
2.491925,500,546.945711
56.420094,63,552.375542
-5.108197,500,553.946134
-2.8,500,555.900347
33.985703,14,556.110956
18.107597,10,556.29635
-1.9,500,564.9482
-3.5,500,571.095607
47.866215,31,571.258436
-3.0,500,573.231187
2.366006,500,574.850008
-5.3,500,576.245658
17.767668,25,576.658149
-7.4,500,582.93138
42.183349,61,583.166306
-14.411969,500,584.819629
33.725448,160,585.695416
-1.8,500,587.43951
92.953088,129,587.817199
-4.9,500,589.440473
65.816976,82,589.758731
9.068225,500,595.799535
-3.8,500,597.309351
-5.9,500,599.161867
49.808876,31,599.373023
35.834357,38,607.00496
28.465625,20,607.152817
29.198574,35,607.328451
-3.6,500,609.008947
31.707516,17,613.371978
31.605356,24,613.568355
-1.1,500,615.212792
33.751149,105,615.689025
49.346727,44,615.92615
6.835439,500,617.546233
-1.5,500,619.246235
20.533051,23,619.421265
65.421996,86,619.711853
-3.5,500,626.055249
27.916851,13,626.234767
28.443807,80,626.554446
-4.9,500,628.397411
-3.5,500,629.960772
35.228234,73,630.586853
-0.979625,500,632.837389
-3.1,500,639.158995
47.160708,78,639.483897
24.188249,26,639.708088
-3.0,500,641.570143
5.129055,500,643.248934
2.359606,500,652.58146
-2.3,500,659.38086
-6.3,500,661.221228
-5.0,500,662.763575
-5.0,500,664.569146
34.276431,20,664.788571
2.280722,500,670.951722
25.082803,19,671.170006
73.565381,241,672.580104
96.78345,77,673.050341
16.544825,500,674.836807
-1.7,500,676.638396
-2.9,500,682.385678
-4.1,500,683.834563
20.365359,16,683.986169
-4.1,500,685.521792
81.233171,500,687.973303
-2.452938,500,701.183492
-2.1,500,702.614182
-0.552188,500,704.183074
26.201582,173,704.93569
32.724498,11,705.113833
-3.2,500,706.755913
0.366771,500,712.604951
-2.6,500,714.533028
27.717933,13,714.696895
-1.961748,500,716.309796
35.094426,20,716.49906
-4.300528,500,718.003126
-2.7,500,724.03793
5.982509,500,725.598609
7.439364,500,727.427679
13.849953,500,729.263436
26.385575,11,729.42431
40.433683,60,736.846267
-4.24765,500,743.313919
-2.001005,500,744.78891
-3.9,500,747.303359
-4.6,500,749.283889
27.774622,27,749.478925
30.259292,17,749.838407
-5.1,500,756.914335
-2.4,500,758.892864
28.969003,167,759.924437
-2.5,500,761.759841
-4.3,500,763.590496
6.84837,500,770.189338
53.401899,59,770.592261
-2.7,500,772.120738
-3.957399,500,774.226982
-3.5,500,784.781056
-5.2,500,791.577512
29.861031,15,791.770996
39.410241,19,791.957814
-1.974405,500,794.045056
43.793695,19,794.226005
-2.2,500,795.984968
5.387961,500,797.825818
-3.2,500,803.63067
-6.239295,500,805.459356
78.321144,48,805.675911
-3.8,500,807.247159
-4.3,500,808.733469
32.927665,14,808.920671
9.573927,500,815.014147
-2.7,500,816.459375
34.067477,500,818.056678
30.529805,18,818.205091
30.415631,13,818.358203
61.103664,22,818.675478
-3.6,500,820.777928
58.578072,208,833.440141
28.187927,500,834.985177
149.944331,126,835.494345
54.561976,38,835.706117
-3.4,500,837.465681
44.275407,21,837.66605
-4.9,500,839.186367
-3.4,500,845.602608
-5.6,500,847.073011
-4.4,500,848.602984
-5.6,500,850.521149
-3.4,500,857.166063
8.109392,500,859.26415
-3.6,500,860.873417
6.021539,500,862.512535
30.362453,52,863.087367
-4.9,500,877.917953
51.579163,500,879.818614
34.93287,39,880.240302
-2.6,500,882.144773
13.548771,500,884.224512
26.543061,21,884.583266
-2.8,500,890.996109
-8.027783,500,893.242189
-2.8,500,894.896661
-4.7,500,896.963485
47.20922,460,903.840855
-4.6,500,905.504178
-1.9,500,907.374154
2.396015,500,909.125025
-3.321718,500,914.977671
-3.0,500,923.607027
35.253438,30,924.10837
33.968255,32,924.314
-1.159529,500,925.727286
-3.1,500,927.098381
-5.0,500,933.131019
37.57973,27,933.326072
24.4303,21,933.499987
16.466041,500,934.914808
-3.3,500,936.657261
-2.0,500,938.494657
36.659005,55,938.751922
5.733242,500,944.528096
3.518023,500,946.066216
-3.8,500,947.75977
31.460287,493,949.922342
-3.5,500,955.741463
33.640612,26,955.954582
1.039322,500,965.055041
2.397172,500,966.746334
-5.605389,500,968.25297
23.404865,50,968.483829
63.129447,65,968.748542
73.157397,51,969.006568
-4.1,500,975.83543
-3.2,500,978.309221
-3.9,500,980.550175
-2.3,500,982.500707
10.128849,500,989.190659
48.856943,41,989.41685
-3.2,500,991.334938
-2.1,500,993.5518
-4.0,500,995.470989
-4.8,500,1002.101246
5.643246,500,1012.156908
8.797986,500,1013.910094
-4.6,500,1015.661736
0.756813,500,1022.113918
-3.8,500,1023.785081
32.65321,111,1024.102553
60.513072,57,1024.342858
13.43838,500,1025.793909
18.368887,500,1027.311764
-3.2,500,1033.012333
-3.2,500,1034.556272
15.575381,500,1036.125712
30.206272,12,1036.299213
32.960201,48,1036.800624
-2.5,500,1038.489171
-3.0,500,1043.903872
-5.4,500,1052.88193
26.247791,36,1053.096098
23.919855,6,1053.235211
37.90581,45,1053.458682
4.490478,500,1055.217093
86.71296,201,1056.345182
58.305802,63,1056.604746
66.608006,62,1056.83769
9.155949,500,1062.78695
-5.798836,500,1064.560958
-1.595657,500,1066.226912
207.842881,480,1067.807186
4.384033,500,1073.835739
2.980496,500,1075.359597
28.052267,107,1075.701584
178.664129,164,1076.782401
-1.6,500,1079.24226
-6.5,500,1081.000147
29.679226,84,1081.331646
-4.1,500,1088.17317
-3.132675,500,1097.681505
-3.1,500,1099.397641
31.917679,34,1099.760731
-1.9,500,1101.446224
-3.1,500,1107.855599
64.817919,126,1108.270582
64.844523,500,1110.296007
-2.4,500,1112.151107
-3.7,500,1114.292013
-3.9,500,1120.881956
-5.7,500,1122.443348
-3.593305,500,1124.459733
-3.3,500,1126.059193
27.512975,20,1126.356562
-0.800264,500,1132.013772
-4.0,500,1140.332551
-5.1,500,1141.668463
34.784617,28,1141.853093
31.389308,15,1142.02234
54.064333,43,1142.409154
-1.9,500,1144.578153
-3.4,500,1150.019767
-3.0,500,1151.62844
7.454042,500,1153.293778
34.575927,55,1153.552872
28.958424,58,1153.785188
70.084638,144,1154.335523
87.49184,99,1154.971287
-0.194605,500,1160.7322
32.084951,139,1161.286347
-3.2,500,1163.616672
-2.3,500,1165.128915
30.206307,135,1165.537994
-3.3,500,1172.185301
-3.3,500,1173.562468
-4.4,500,1182.138463
28.893586,26,1182.470769
2.460183,500,1184.069933
108.768536,104,1184.385863
-0.278757,500,1190.934754
10.512766,500,1192.693593
-3.1,500,1194.464648
105.145704,52,1194.755683
7.151719,500,1196.518123
11.02108,500,1203.467181
-4.3,500,1205.236526
-62.6,500,1206.887959
35.905785,45,1207.295033
66.047882,337,1208.692839
32.850387,17,1208.912083
-49.144985,500,1210.958483
-63.8,500,1217.49013
-35.295552,500,1226.780652
-61.3,500,1228.625618
-40.56132,500,1230.631801
-63.8,500,1237.478537
27.099388,18,1237.831101
-37.021804,500,1239.797772
43.302176,63,1240.438469
-38.19111,500,1242.339018
36.142106,20,1242.702926
-64.05,500,1244.394725
-63.95,500,1250.455315
-21.828392,500,1252.210605
24.946903,17,1252.38431
118.785509,500,1253.98477
-63.25,500,1255.533997
42.484994,158,1260.303456
-63.95,500,1262.066093
-67.05,500,1270.612134
-65.2,500,1272.192374
-63.0,500,1278.042941
-66.3,500,1279.689834
131.484439,113,1280.038562
-65.4,500,1281.820312
-10.629048,500,1283.500875
-31.238315,500,1289.203959
-64.95,500,1291.244205
-66.6,500,1293.029819
-63.65,500,1294.80971
19.384398,14,1295.153615
-66.45,500,1301.333131
-41.672045,500,1302.893647
19.09198,76,1303.364403
-65.05,500,1312.716816
-43.531333,500,1314.791912
-41.639961,500,1321.07061
23.729606,14,1321.243029
24.869344,12,1321.433151
-63.3,500,1323.367074
33.444952,41,1323.605132
-64.45,500,1325.366158
-63.95,500,1327.301798
18.979608,45,1327.54812
-62.85,500,1334.042906
32.295625,31,1334.43897
29.976292,14,1334.637964
-52.371061,500,1337.375024
-41.074433,500,1339.103371
-63.8,500,1340.953959
53.444829,370,1346.940707
28.203753,11,1347.113107
-67.4,500,1348.822828
-31.978406,500,1350.815988
-65.45,500,1359.764056
-61.75,500,1361.329067
-63.25,500,1366.959087
-47.299599,500,1368.653872
-48.897413,500,1370.037465
16.578773,34,1370.227293
-64.25,500,1372.418195
-64.75,500,1377.965577
-57.100197,500,1379.937854
-61.25,500,1381.480371
-64.55,500,1383.020522
-65.45,500,1388.78246
64.156775,243,1389.732599
-30.608453,500,1391.337807
-64.8,500,1401.417842
-32.51119,500,1407.74634
-63.65,500,1409.420044
-23.790242,500,1411.258495
-43.674942,500,1413.05594
20.518103,16,1413.216984
-62.45,500,1419.65979
30.995074,500,1421.320206
-64.65,500,1423.345969
98.968102,81,1423.641928
-63.9,500,1425.423358
-63.6,500,1431.592213
47.072829,62,1432.211713
39.104856,24,1432.418235
-34.312331,500,1434.241627
26.150644,100,1434.779603
39.064786,57,1435.035761
-31.933861,500,1436.880262
-64.75,500,1446.575061
-64.05,500,1453.698703
-37.085458,500,1455.541636
-52.172164,500,1457.738469
-48.452837,500,1459.375387
-62.4,500,1466.027237
-65.003222,500,1467.742033
-39.144089,500,1469.575237
-39.827536,500,1471.533982
88.795771,144,1472.112403
-64.15,500,1478.976679
-35.520563,500,1480.8584
-42.941845,500,1482.450042
23.891977,23,1482.617435
-64.85,500,1491.379637
-65.6,500,1497.274953
-24.24407,500,1498.83517
-66.15,500,1500.434845
19.900253,107,1500.904954
21.631484,24,1501.096423
-29.234327,500,1502.521718
-64.1,500,1508.388417
28.934315,14,1508.557226
32.650106,13,1508.740678
-62.4,500,1510.354789
-22.939186,500,1511.969362
-62.6,500,1513.496483
-63.9,500,1519.020894
77.7671,72,1519.273669
37.866896,29,1519.464598
-36.444396,500,1521.49511
-26.698127,500,1522.943665
21.508272,69,1523.238024
47.228207,180,1531.174549
-16.476625,500,1536.894906
-43.445,500,1538.674067
-64.5,500,1540.277364
45.990135,63,1540.736838
30.740228,134,1541.148834
-62.75,500,1543.351858
19.794092,121,1543.687312
50.250823,162,1549.415749
-65.1,500,1551.058683
-43.655102,500,1553.368332
-65.45,500,1555.341582
-65.25,500,1561.833636
-62.75,500,1563.863124
38.45992,45,1564.129925
-31.297833,500,1565.791656
-64.0,500,1567.805151
-62.25,500,1584.631292
153.158893,104,1584.997245
-41.797908,500,1586.700032
-45.557311,500,1588.53441
-66.9,500,1590.325912
-30.944846,500,1597.765669
-62.5,500,1599.535022
-50.669793,500,1601.21115
27.735749,18,1601.401896
-61.6,500,1603.167126
-63.7,500,1610.362726
73.314765,69,1610.649571
20.516963,16,1610.824617
24.668817,9,1610.999048
-61.45,500,1612.892863
87.537142,500,1614.898618
-65.2,500,1616.769732
13.960239,500,1633.957753
-37.752896,500,1635.867048
32.567668,37,1636.090064
19.330634,75,1636.694865
-62.45,500,1638.190494
185.09271,500,1639.974134
-37.46081,500,1646.953044
-64.0,500,1648.702316
35.770671,61,1648.957007
-56.737015,500,1650.468691
-46.077957,500,1652.154875
-64.55,500,1659.559363
-27.847207,500,1661.357131
-64.6,500,1663.26071
-46.902855,500,1664.768996
-38.493218,500,1682.129483
-65.65,500,1684.029046
-63.4,500,1685.866975
