#{"t_start": 1768713365.4480877, "env_id": "None"}
r,l,t
-155.0,500,296.19668
-155.0,500,296.549168
-155.0,500,297.039924
-152.209165,500,297.388409
-142.84011,500,297.768012
-152.310002,500,336.977097
-155.0,500,337.340518
-155.0,500,337.688051
-155.0,500,338.051647
-146.161563,500,338.414807
-155.0,500,338.749134
-155.0,500,339.065358
-155.0,500,339.540015
-155.0,500,339.854667
-155.0,500,340.219983
-155.0,500,340.553378
-141.796774,500,340.877265
-155.0,500,341.200099
-155.0,500,341.532173
-155.0,500,341.880573
-155.0,500,342.2125
-155.0,500,342.544408
-151.102509,500,342.892828
-145.930296,500,343.225148
-155.0,500,343.683365
-151.832895,500,378.531331
-155.0,500,378.861873
-155.0,500,379.215239
-155.0,500,379.542567
-155.0,500,379.875553
-155.0,500,380.364404
-155.0,500,380.718333
-155.0,500,381.074862
-155.0,500,381.40691
-155.0,500,381.719501
-155.0,500,382.051717
-155.0,500,382.414528
-155.0,500,382.746294
-155.0,500,383.110383
-155.0,500,383.442228
-152.946512,500,383.806727
-155.0,500,384.139126
-137.602372,500,384.646602
-155.0,500,384.978693
-152.867781,500,385.309476
-142.603688,500,421.616914
-152.210754,500,421.980922
-155.0,500,422.349199
-155.0,500,422.760077
-155.0,500,423.09609
-155.0,500,423.587004
-155.0,500,423.950754
-155.0,500,424.315316
-155.0,500,424.678901
-155.0,500,425.043425
-155.0,500,425.375983
-155.0,500,425.723651
-155.0,500,426.10357
-152.453356,500,426.473146
-155.0,500,426.829954
-142.994062,500,427.210701
-155.0,500,427.576036
-155.0,500,427.955285
-155.0,500,428.448348
-149.457888,500,428.795793
-155.0,500,466.131459
-155.0,500,466.496027
-155.0,500,466.859162
-155.0,500,467.188832
-152.631295,500,467.541682
-148.297606,500,467.934218
-155.0,500,468.37146
-155.0,500,468.711617
-155.0,500,469.039435
-155.0,500,469.419744
-155.0,500,469.765997
-155.0,500,470.09776
-149.492211,500,470.445168
24.596409,7,470.524684
-155.0,500,470.915915
-140.897045,500,471.247539
-155.0,500,471.611104
-153.034071,500,471.958597
-155.0,500,472.305711
-155.0,500,472.748227
-100.413164,431,509.469627
-155.0,500,509.801025
-155.0,500,510.179247
-155.0,500,510.557866
-155.0,500,511.062565
-155.0,500,511.425704
-155.0,500,511.789918
-155.0,500,512.152588
-155.0,500,512.531592
-145.637439,500,512.89501
-155.0,500,513.259664
-155.0,500,513.637715
26.325972,8,513.738451
-148.009914,500,514.190794
-155.0,500,514.50706
-155.0,500,514.87111
-143.203663,500,515.233344
-151.062234,500,515.691952
-155.0,500,516.063869
-155.0,500,516.418144
-155.0,500,557.50998
-143.137395,500,557.841276
-155.0,500,558.192602
-155.0,500,558.55055
-155.0,500,558.850729
-155.0,500,559.293786
-155.0,500,559.624182
-155.0,500,559.955406
-134.41568,500,560.303892
-155.0,500,560.666738
-155.0,500,560.99576
-154.815406,500,561.343094
-155.0,500,561.675715
-148.429662,500,562.023463
-155.0,500,562.370081
-145.888208,500,562.717039
-155.0,500,563.064736
-155.0,500,563.538612
-155.0,500,563.869429
-145.641868,500,564.215844
-155.0,500,599.977194
-155.0,500,600.330005
-155.0,500,600.682551
-155.0,500,601.032423
-141.714304,500,601.392663
-136.451928,500,601.865519
-155.0,500,602.215187
-155.0,500,602.579343
-146.551498,500,602.943389
-153.855433,500,603.259369
-155.0,500,603.623396
-155.0,500,603.971216
-155.0,500,604.336295
-145.237441,500,604.636445
-155.0,500,604.997941
-154.746903,500,605.345402
-155.0,500,605.708495
-155.0,500,606.182465
-155.0,500,606.538327
-148.391931,500,606.892688
-152.240449,500,644.480262
-155.0,500,644.835344
-155.0,500,645.213002
-155.0,500,645.551725
-155.0,500,645.931474
-155.0,500,646.30551
-149.414771,500,646.759429
-155.0,500,647.127725
-155.0,500,647.502405
-145.236265,500,647.87048
-134.630421,500,648.205627
-152.27559,500,648.57596
-155.0,500,648.936292
-148.081081,500,649.324581
-155.0,500,649.700044
-152.254032,500,650.071339
-155.0,500,650.434376
-155.0,500,650.779823
-155.0,500,651.25711
-155.0,500,651.632077
-155.0,500,688.527471
-155.0,500,688.827132
-155.0,500,689.189768
-155.0,500,689.537901
-137.410303,500,689.885226
-152.217636,500,690.216644
-155.0,500,690.563638
-155.0,500,691.020104
-155.0,500,691.350839
-155.0,500,691.681897
-155.0,500,692.028722
-155.0,500,692.377967
-155.0,500,692.711784
-149.609537,500,693.057973
-155.0,500,693.41296
-155.0,500,693.753122
-155.0,500,694.085276
-155.0,500,694.416363
-150.37181,500,694.890615
-155.0,500,695.253066
-155.0,500,729.996579
-155.0,500,730.328253
-152.203735,500,730.691492
-155.0,500,731.02311
25.22527,9,731.123951
-155.0,500,731.527633
-146.917377,500,731.874912
-155.0,500,732.249149
-155.0,500,732.618859
-155.0,500,733.121976
-155.0,500,733.453736
-152.613204,500,733.81769
-155.0,500,734.16636
-155.0,500,734.544981
-152.236471,500,734.892624
-152.401497,500,735.256517
-155.0,500,735.587611
-155.0,500,735.934904
-155.0,500,736.297327
-155.0,500,736.676279
-155.0,500,777.229661
-149.406969,500,777.680798
-155.0,500,778.049447
-155.0,500,778.428048
-155.0,500,778.794864
-155.0,500,779.148579
-155.0,500,779.513515
-137.983002,500,780.020948
-155.0,500,780.424096
-155.0,500,780.779339
-155.0,500,781.184655
-155.0,500,781.524594
-145.98572,500,781.904123
-141.184151,500,782.239036
-155.0,500,782.604871
-147.659388,500,783.003495
-155.0,500,783.36157
-152.647299,500,783.712987
-155.0,500,784.084817
-155.0,500,784.556769
-155.0,500,821.345991
-155.0,500,821.721905
-155.0,500,822.088609
-155.0,500,822.425887
-155.0,500,822.796749
-155.0,500,823.177277
-149.199599,500,823.711771
-155.0,500,824.059219
-149.587461,500,824.422523
-155.0,500,824.754604
-155.0,500,825.127093
-155.0,500,825.480686
-155.0,500,825.797405
-155.0,500,826.129403
-155.0,500,826.492995
-148.681252,500,826.829703
-116.347961,500,827.187862
-145.049895,500,827.519328
-142.894952,500,827.882222
-155.0,500,828.355719
-125.817523,500,870.134314
-155.0,500,870.529021
-155.0,500,870.940627
-145.153536,500,871.335541
-155.0,500,871.756985
-143.246618,500,872.140848
-155.0,500,872.518701
23.684645,8,872.621571
-152.979949,500,873.087154
-155.0,500,873.608383
-155.0,500,873.939135
-155.0,500,874.318902
-155.0,500,874.697303
-155.0,500,875.061406
-147.753608,500,875.456164
-155.0,500,875.819962
-155.0,500,876.167208
-137.728591,500,876.563781
-155.0,500,876.958928
-155.0,500,877.322226
-153.313261,500,915.765033
-155.0,500,916.097178
-148.185187,500,916.443273
-155.0,500,916.792325
-155.0,500,917.12232
-155.0,500,917.484987
-155.0,500,917.818087
-145.750837,500,918.135399
29.132756,9,918.21455
-155.0,500,918.625771
-142.372603,500,918.956616
-155.0,500,919.302884
-155.0,500,919.790691
-155.0,500,920.136244
-152.200003,500,920.499854
-155.0,500,920.861923
-155.0,500,921.210026
-126.966729,500,921.573543
-155.0,500,921.919912
-136.66865,500,922.251178
-146.278216,500,956.911907
-155.0,500,957.244691
-155.0,500,957.609235
-155.0,500,958.000324
-155.0,500,958.377401
-50.439735,289,958.677711
-155.0,500,959.056452
-155.0,500,959.425859
-155.0,500,959.768271
-155.0,500,960.131835
-155.0,500,960.479696
-155.0,500,960.827354
-155.0,500,961.159445
-152.963888,500,961.64934
-155.0,500,962.012862
-155.0,500,962.328667
-155.0,500,962.67513
-155.0,500,963.006267
-155.0,500,963.330232
-155.0,500,963.683728
-152.287808,500,1003.208765
-155.0,500,1003.569091
-155.0,500,1003.965708
-155.0,500,1004.44213
-155.0,500,1004.801732
-155.0,500,1005.178028
-155.0,500,1005.561604
-149.555615,500,1005.932976
-155.0,500,1006.313114
-155.0,500,1006.699335
-154.652158,500,1007.072987
-151.31185,500,1007.482483
-142.913981,500,1007.86315
-150.069455,500,1008.242436
-150.07911,500,1008.655307
-155.0,500,1009.166088
-146.205227,500,1009.566126
-155.0,500,1009.96095
-155.0,500,1010.324573
-155.0,500,1010.716885
-144.680629,500,1045.140812
-155.0,500,1045.487007
-155.0,500,1045.804336
-155.0,500,1046.261671
-155.0,500,1046.608829
-155.0,500,1046.942672
-155.0,500,1047.304413
-155.0,500,1047.623831
-139.556547,500,1047.998685
-155.0,500,1048.329921
-155.0,500,1048.677271
-155.0,500,1049.006723
-155.0,500,1049.354182
-152.280051,500,1049.691204
-150.907667,500,1050.050032
-155.0,500,1050.539122
-142.942445,500,1050.902276
-155.0,500,1051.265112
-151.163052,500,1051.612553
-146.111538,500,1051.975521
-144.962987,500,1089.380222
-155.0,500,1089.759408
-155.0,500,1090.138967
-153.37914,500,1090.652499
-155.0,500,1091.024577
-153.124768,500,1091.377381
-155.0,500,1091.761171
-155.0,500,1092.139105
-155.0,500,1092.52167
-155.0,500,1092.91862
-121.361048,500,1093.299567
-155.2,500,1093.655413
-155.0,500,1094.019974
-150.343226,500,1094.384033
-155.0,500,1094.768779
-144.228321,500,1095.139424
-153.346519,500,1095.60107
-144.346118,500,1095.975815
-125.024,500,1096.335397
-155.0,500,1096.686116
-155.0,500,1133.046906
-155.0,500,1133.370769
-146.207287,500,1133.685637
-138.636923,500,1134.120728
-155.0,500,1134.45344
-155.0,500,1134.824981
-155.0,500,1135.148165
-143.409844,500,1135.4955
-155.0,500,1135.857551
-155.0,500,1136.159676
-155.0,500,1136.500047
-155.0,500,1136.84824
-155.0,500,1137.183461
-153.623311,500,1137.528619
-146.15749,500,1137.923373
-155.0,500,1138.414606
-155.0,500,1138.731521
26.244355,8,1138.811629
-155.0,500,1139.207783
-155.0,500,1139.572177
-155.0,500,1174.561675
-155.0,500,1174.895444
-152.787753,500,1175.245331
-155.0,500,1175.593416
-147.692869,500,1176.038584
-154.33777,500,1176.370764
-155.0,500,1176.705055
-146.231818,500,1177.031677
-155.0,500,1177.388258
-149.425812,500,1177.754886
-155.0,500,1178.073333
-155.0,500,1178.423038
-155.0,500,1178.757376
-143.021098,500,1179.07524
-155.0,500,1179.40979
-149.580075,500,1179.728476
-155.0,500,1180.077783
-111.711404,500,1180.554097
-155.0,500,1180.885785
-155.0,500,1181.241212
-148.477249,500,1219.489356
-155.0,500,1219.850892
-155.0,500,1220.230143
-155.0,500,1220.579504
-155.0,500,1220.929738
-155.0,500,1221.311842
-152.21151,500,1221.771122
-149.388554,500,1222.121276
-155.0,500,1222.486019
-155.0,500,1222.850809
-155.0,500,1223.201012
-155.0,500,1223.581095
-142.767712,500,1223.961938
-155.0,500,1224.311119
-155.0,500,1224.66143
-131.184921,500,1225.044357
-155.0,500,1225.400191
-155.0,500,1225.730999
-155.0,500,1226.113562
-155.0,500,1226.606415
-147.077829,500,1263.717083
-155.0,500,1264.067487
-155.0,500,1264.402558
-155.0,500,1264.720752
-155.0,500,1265.0717
-155.0,500,1265.405619
-155.0,500,1265.876432
-155.0,500,1266.225516
-155.0,500,1266.56161
-155.0,500,1266.914265
-149.404699,500,1267.254088
-121.680508,500,1267.597427
-155.0,500,1267.932519
-155.0,500,1268.269656
-155.0,500,1268.622608
-155.0,500,1268.972864
-155.0,500,1269.318067
-155.0,500,1269.669679
22.50534,8,1269.758365
-155.0,500,1270.276647
-155.0,500,1305.333864
-155.0,500,1305.683022
-155.0,500,1306.073364
-155.0,500,1306.42694
-155.0,500,1306.793967
-155.0,500,1307.160902
-155.0,500,1307.542589
-131.440693,500,1307.892906
-155.0,500,1308.370553
-155.0,500,1308.720964
-155.0,500,1309.087689
-155.0,500,1309.453379
-155.0,500,1309.834152
-155.0,500,1310.182858
-155.0,500,1310.546766
-155.0,500,1310.927937
-155.0,500,1311.309814
-155.0,500,1311.674413
-144.603662,500,1312.049003
-155.0,500,1312.41672
-155.0,500,1352.124289
-132.262161,500,1352.47453
-153.603295,500,1352.8237
-155.0,500,1353.205754
-155.0,500,1353.571001
-146.344058,500,1353.953383
-155.0,500,1354.30205
-155.0,500,1354.682932
-155.0,500,1355.036116
-155.0,500,1355.506793
-155.0,500,1355.857082
-149.353181,500,1356.191205
-155.0,500,1356.493618
-150.880967,500,1356.843218
-155.0,500,1357.177422
-155.0,500,1357.494292
-155.0,500,1357.827931
-155.0,500,1358.172495
-155.0,500,1358.496768
-155.0,500,1358.830255
-155.0,500,1392.169858
-155.0,500,1392.53358
-155.0,500,1392.972784
-155.0,500,1393.325894
-155.0,500,1393.814464
-155.0,500,1394.239766
-155.0,500,1394.655824
-155.0,500,1395.150012
-155.0,500,1395.521722
-152.20277,500,1396.004112
-155.0,500,1396.448791
-155.0,500,1396.88901
-149.874213,500,1397.25993
-155.0,500,1397.626374
-152.318814,500,1398.007238
-155.0,500,1398.372829
-155.0,500,1398.728561
-155.0,500,1399.103079
-155.0,500,1399.485367
-155.0,500,1399.838629
-155.0,500,1437.814659
-155.0,500,1438.18111
-155.0,500,1438.561965
-155.0,500,1438.943861
-155.0,500,1439.294608
-155.0,500,1439.658458
-142.890629,500,1440.024129
-129.644792,500,1440.40483
-155.0,500,1440.755395
-155.0,500,1441.121578
-149.259983,500,1441.454909
-155.0,500,1441.93288
-155.0,500,1442.249411
-155.0,500,1442.599352
-155.0,500,1442.988354
-155.0,500,1443.363029
-155.0,500,1443.696648
-155.0,500,1444.047367
-147.130032,500,1444.413209
-155.0,500,1444.791088
-150.416028,500,1483.618552
-153.542602,500,1483.952068
-155.0,500,1484.427979
-139.507094,500,1484.74519
-149.683423,500,1485.094471
-155.0,500,1485.443469
-155.0,500,1485.816375
-155.0,500,1486.147396
-149.412921,500,1486.481637
-155.0,500,1486.847163
-155.0,500,1487.19811
-155.0,500,1487.549833
-155.0,500,1487.882972
-155.0,500,1488.200717
-155.0,500,1488.662884
-155.0,500,1489.028164
-136.718319,500,1489.348271
-148.24127,500,1489.678003
-147.106561,500,1490.011594
-155.0,500,1490.349889
-155.0,500,1524.034043
-155.0,500,1524.384591
-155.0,500,1524.701809
-155.0,500,1525.148824
-155.0,500,1525.498565
-155.0,500,1525.833341
-155.0,500,1526.194727
31.899175,11,1526.281772
-152.973077,500,1526.695472
-149.464666,500,1527.05882
-155.0,500,1527.396978
-139.569859,500,1527.744868
-155.0,500,1528.063358
-155.0,500,1528.414884
-155.0,500,1528.778639
-155.0,500,1529.128003
-155.0,500,1529.60431
-150.889392,500,1529.938477
-155.0,500,1530.319285
-155.0,500,1530.726511
-155.0,500,1568.859427
-155.0,500,1569.233457
-145.584166,500,1569.599185
-142.954759,500,1569.997415
-150.187712,500,1570.363761
-133.87063,500,1570.729905
-155.0,500,1571.105851
-155.0,500,1571.504601
-146.944203,500,1572.028962
-155.0,500,1572.403094
40.05687,12,1572.497966
-155.0,500,1573.022401
-155.0,500,1573.530497
-152.505083,500,1574.039978
-152.241087,500,1574.56976
-155.0,500,1575.084059
-147.507239,500,1575.571907
-155.0,500,1576.079849
-148.011137,500,1576.572769
-155.0,500,1577.068184
-155.0,500,1618.294068
-151.470259,500,1618.799735
-143.837441,500,1619.323476
-155.0,500,1619.808317
-143.089696,500,1620.300107
-152.852638,500,1620.792339
-140.023057,500,1621.289454
-155.0,500,1621.753163
-155.0,500,1622.208653
-155.0,500,1622.671301
-155.0,500,1623.389415
-155.0,500,1623.858729
-155.0,500,1624.328606
-155.0,500,1624.804984
-155.0,500,1625.284757
-155.0,500,1625.731336
-155.0,500,1626.210195
-155.0,500,1626.673917
-155.0,500,1627.13739
-155.0,500,1627.601816
-155.0,500,1665.972106
-155.0,500,1666.436339
-155.0,500,1667.200583
-139.727517,500,1667.685924
-145.584994,500,1668.155587
-152.513425,500,1668.63764
-144.660801,500,1669.117492
-155.0,500,1669.577771
-155.0,500,1670.059892
-155.0,500,1670.54614
-155.0,500,1671.021865
-155.0,500,1671.530918
-143.512863,500,1671.956826
-155.0,500,1672.382756
-153.170279,500,1672.843323
-145.864263,500,1673.605156
-135.994918,500,1674.080402
-155.0,500,1674.556336
-155.0,500,1675.097013
-155.0,500,1675.593863
